Participant_ID,Task_4.1,Task_4.2,Task_4.3,Task_4.4*,Task_4.5*,Task_4.6,Task_4.7,Task_4.8,Task_4.9,Task_4.10
2024_UGA.ID_432,5.974100054265299,5.272167656963243,32.87249196295582,25.502802206276357,62.20267424333496,0.7299931165172688,0,0,0,0
2024_UGA.ID_438,6.882733918031342,3.886210236905709,10.21340293895973,10.228886303137106,17.476395785299694,0.3521549654230915,0,0,0,0
2024_UGA.ID_443,12.806532587366338,7.596901440335687,22.624748370092817,19.4762880248296,99.27738771862498,0.792991084557922,0,0,0,0
2024_UGA.ID_448,6.262801612329036,8.858211532332918,32.65785685940938,25.036069125097704,153.5808351430361,0.8794249149841544,0,0,0,0
2024_UGA.ID_455,17.711187787133042,10.170035859642056,150.5133076796985,100.99740084862636,231.3838596787983,1.0254116689852375,0,0,0,0
2024_UGA.ID_461,64.99992287326553,5.577474847991765,32.303241436406914,35.367402495189275,75.82096562671776,0.7490263337967471,0,0,0,0
2024_UGA.ID_507,13.638285450510557,6.435897615598929,22.427997317297855,19.002489779484065,94.46247901655796,0.7892894814516032,0,0,0,0
2024_UGA.ID_512,40.93432422403864,6.49812375601145,22.526158033472576,23.21997030718341,91.87777536630348,0.8032374441852121,0,0,0,0
2024_UGA.ID_572,20.833741267697707,4.154269315983602,227.81377420645245,122.7767079310198,43.61643749351502,0.6355535558522529,0,0,0,0
2024_UGA.ID_586,6.794318745692908,11.619691823149948,65.82805639662516,44.157945706682725,306.3124771708143,1.0807377044919424,0,0,0,0
2024_UGA.ID_589,6.639880231476522,5.201035664250137,14.801688439267153,14.184567708120188,31.07829858585258,0.5132859822790856,0,0,0,0
2024_UGA.ID_594,19.452597626624552,4.941125392629275,37.46182661360327,35.787770164232555,48.48925045045283,0.6335802251488647,0,0,0,0
2024_UGA.ID_600,5.88085454198348,5.702531098386086,32.944350014737175,25.660305515143165,45.32317244575248,0.6299176280750285,0,0,0,0
2024_UGA.ID_614,5.808818199539987,5.525738166091441,15.078979152971383,14.94666932734911,35.06283079366914,0.5413090550829247,0,0,0,0
2024_UGA.ID_629,6.906219564081865,7.083304385786216,46.458778958494655,32.9477356996029,70.83127181073993,0.7074704400424627,0,0,0,0
2024_UGA.ID_632,20.56611232161683,5.341159108283594,46.71308829233052,40.3844047587565,67.14500487902544,0.7244026959025016,0,0,0,0
2024_UGA.ID_649,6.329970311131852,6.645590880874397,209.80014033102063,107.0867581919346,95.5734769477773,0.8078081889287776,0,0,0,0
2024_UGA.ID_683,44.95909296532337,9.049004534648333,17.69410083676301,19.407981588520123,197.23296991025143,0.9894814383412645,0,0,0,0
