Participant_ID,Task_4.4*
2020_UGA.ID_332,14.788959286690064
2020_UGA.ID_333,28.62064358309299
2020_UGA.ID_334,68.04868745071
2020_UGA.ID_335,22.96988035224652
2020_UGA.ID_337,11.805026113838576
2020_UGA.ID_338,22.133830959576184
2020_UGA.ID_339,28.441848003800995
2020_UGA.ID_340,24.59396593814627
2020_UGA.ID_343,99.59582583394742
2020_UGA.ID_344,13.685635079675162
2020_UGA.ID_345,51.04749737488315
2020_UGA.ID_346,13.401519900525459
2020_UGA.ID_347,35.6035154912769
2020_UGA.ID_348,15.19176342662691
2020_UGA.ID_349,11.980898927659695
2020_UGA.ID_352,41.61261464424944
2020_UGA.ID_353,12.076165174614095
2020_UGA.ID_354,10.504448770001229
2020_UGA.ID_355,11.550261949480303
2020_UGA.ID_358,11.78771060591808
2020_UGA.ID_359,18.525324486245026
2020_UGA.ID_360,11.908932999663415
2020_UGA.ID_362,12.730022079588672
2020_UGA.ID_363,13.575259706340566
2020_UGA.ID_364,12.43936824559026
2020_UGA.ID_367,10.916202949868193
2020_UGA.ID_368,15.318825640968374
2020_UGA.ID_369,12.37734504960273
2020_UGA.ID_370,219.01696106400834
2020_UGA.ID_371,28.01617738697564
2020_UGA.ID_373,45.36211045839223
2020_UGA.ID_374,68.75584221515408
2020_UGA.ID_375,59.83871283866641
2020_UGA.ID_376,13.16140226281014
2020_UGA.ID_378,12.271476626008536
2020_UGA.ID_379,65.43053688791582
2020_UGA.ID_380,10.403560347499203
2020_UGA.ID_381,15.344365328569456
2020_UGA.ID_383,12.561029066169462
2020_UGA.ID_384,175.52817064201412
2020_UGA.ID_385,12.08767781510252
2020_UGA.ID_386,18.291683849648297
2020_UGA.ID_387,15.792119592389096
2020_UGA.ID_388,18.709606480558513
2020_UGA.ID_389,13.53516817620579
2020_UGA.ID_391,49.726263904354774
2020_UGA.ID_392,11.681581114540798
2020_UGA.ID_393,53.03130505129848
2020_UGA.ID_394,11.524175798048711
2020_UGA.ID_395,11.846638247361406
2020_UGA.ID_396,11.317596398628424
2020_UGA.ID_397,12.322378082382514
2020_UGA.ID_399,92.17220912815087
2020_UGA.ID_401,67.3386340846073
2020_UGA.ID_404,18.55441938693958
2020_UGA.ID_405,106.06439155847382
2020_UGA.ID_407,10.023915937699577
2020_UGA.ID_409,18.479104282803526
2020_UGA.ID_410,11.805026113838576
2020_UGA.ID_412,11.734525878695095
2020_UGA.ID_413,10.696309722887634
2020_UGA.ID_416,72.21903982440936
2020_UGA.ID_417,10.214661169496724
2020_UGA.ID_418,36.2392302020557
2020_UGA.ID_420,104.88336427923318
2020_UGA.ID_422,11.57640714958561
2020_UGA.ID_423,12.28964114795348
2020_UGA.ID_424,9.930457026610673
2020_UGA.ID_425,30.02960065021413
2020_UGA.ID_426,24.85842820849609
2020_UGA.ID_427,11.839992916912122
2020_UGA.ID_431,11.89263741599328
2020_UGA.ID_433,45.23440804645689
2020_UGA.ID_434,11.472180108064498
2020_UGA.ID_437,14.788959286690064
2020_UGA.ID_438,25.537436593541873
2020_UGA.ID_439,17.077146261439687
2020_UGA.ID_441,30.893060899434797
2020_UGA.ID_442,10.500438896159817
2020_UGA.ID_443,11.597383253992717
2020_UGA.ID_448,10.163741120180235
2020_UGA.ID_450,17.797579731493578
2020_UGA.ID_452,17.732359875807653
2020_UGA.ID_455,22.84141154630244
2020_UGA.ID_456,9.314279501031876
2020_UGA.ID_458,9.612041030263269
2020_UGA.ID_459,11.001426327556656
2020_UGA.ID_461,9.995833788208845
2020_UGA.ID_462,28.79322052567972
2020_UGA.ID_463,65.24551454643164
2020_UGA.ID_465,12.797045329964295
2020_UGA.ID_466,11.241334654860003
2020_UGA.ID_468,10.508408350806434
2020_UGA.ID_471,17.837562900888493
2020_UGA.ID_472,72.4937872573246
2020_UGA.ID_473,11.889159245780363
2020_UGA.ID_475,11.869370521615194
2020_UGA.ID_476,18.961320950955905
2020_UGA.ID_478,39.14181917895909
2020_UGA.ID_479,10.648049264693253
2020_UGA.ID_480,11.761088179063805
2020_UGA.ID_484,17.707424002077513
2020_UGA.ID_485,44.83332093036331
2020_UGA.ID_488,12.091688226428365
2020_UGA.ID_491,9.946004592603712
2020_UGA.ID_492,10.129613288853918
2020_UGA.ID_494,11.865317164239865
2020_UGA.ID_499,12.149435040535744
2020_UGA.ID_500,9.781694317954594
2020_UGA.ID_502,10.33495452041395
2020_UGA.ID_507,11.039582587823316
2020_UGA.ID_512,11.114720088176293
2020_UGA.ID_516,10.779436959467558
2020_UGA.ID_518,10.609521531853664
2020_UGA.ID_522,9.919321484525884
2020_UGA.ID_524,11.790544447503201
2020_UGA.ID_525,118.65791477437637
2020_UGA.ID_526,95.69512047289828
2020_UGA.ID_531,10.795466289824757
2020_UGA.ID_539,21.101787319353804
2020_UGA.ID_540,9.813636934278636
2020_UGA.ID_542,24.47263701508091
2020_UGA.ID_549,21.956198570455143
2020_UGA.ID_555,9.813636934278636
2021_UGA.ID_001,11.479317566536658
2021_UGA.ID_005,11.264410825469982
2021_UGA.ID_008,18.76185867053409
2021_UGA.ID_011,17.976357167708763
2021_UGA.ID_014,13.684038143739771
2021_UGA.ID_017,26.598219407977428
2021_UGA.ID_022,15.189376281274281
2021_UGA.ID_029,27.55736963028199
2021_UGA.ID_038,16.772135772700864
2021_UGA.ID_039,11.829891829555676
2021_UGA.ID_047,20.8796711813745
2021_UGA.ID_051,16.886290121157074
2021_UGA.ID_058,28.573006402903275
2021_UGA.ID_062,12.353517988075593
2021_UGA.ID_065,10.723050517847291
2021_UGA.ID_066,10.460202848796033
2021_UGA.ID_069,9.974581525240508
2021_UGA.ID_077,13.542832453796214
2021_UGA.ID_081,29.09683112653494
2021_UGA.ID_083,15.26787372240691
2021_UGA.ID_085,11.444051467023233
2021_UGA.ID_086,25.977821160078012
2021_UGA.ID_089,35.54425577973611
2021_UGA.ID_100,11.734525878695095
2021_UGA.ID_118,26.99966683668899
2021_UGA.ID_125,14.92936747324752
2021_UGA.ID_126,18.064556796430605
2021_UGA.ID_128,11.752769439001483
2021_UGA.ID_134,21.560953545428966
2021_UGA.ID_135,19.459552889189723
2021_UGA.ID_141,21.70093623536837
2021_UGA.ID_146,29.459341743603186
2021_UGA.ID_147,44.57415248905425
2021_UGA.ID_148,28.073627669018144
2021_UGA.ID_149,11.710280882508318
2021_UGA.ID_151,20.894416430956493
2021_UGA.ID_155,23.98277083069818
2021_UGA.ID_161,9.974581525240508
2021_UGA.ID_162,33.968077848176854
2021_UGA.ID_166,35.4260320941702
2021_UGA.ID_169,19.92472536717677
2021_UGA.ID_170,14.858997534756258
2021_UGA.ID_171,53.661741239500955
2021_UGA.ID_175,26.658427199965875
2021_UGA.ID_177,19.459552889189723
2021_UGA.ID_179,28.860023452790788
2021_UGA.ID_184,29.18228159629236
2021_UGA.ID_185,14.858997534756258
2021_UGA.ID_188,29.712542349406313
2021_UGA.ID_190,25.977821160078012
2021_UGA.ID_194,16.249535191956596
2021_UGA.ID_195,9.56211710262733
2021_UGA.ID_196,43.87831276586199
2021_UGA.ID_203,28.526517934505254
2021_UGA.ID_204,14.821894764499946
2021_UGA.ID_205,15.166477734862056
2021_UGA.ID_207,9.977486151456961
2021_UGA.ID_209,34.50675712724063
2021_UGA.ID_211,9.9451238025559
2021_UGA.ID_215,18.278319188541406
2021_UGA.ID_217,12.354265401282301
2021_UGA.ID_219,23.63549905449871
2021_UGA.ID_220,12.206488191955271
2021_UGA.ID_221,17.890398239264943
2021_UGA.ID_224,18.992221419489677
2021_UGA.ID_225,10.552180601947597
2021_UGA.ID_227,28.5952496351417
2021_UGA.ID_232,11.264410825469982
2021_UGA.ID_238,16.57628780221264
2021_UGA.ID_246,12.43936824559026
2021_UGA.ID_247,9.946004592603712
2021_UGA.ID_249,12.189980111578913
2021_UGA.ID_250,11.343214936445788
2021_UGA.ID_253,9.517045829945223
2021_UGA.ID_254,10.84240746095872
2021_UGA.ID_260,12.189980111578913
2021_UGA.ID_268,15.242461350056978
2021_UGA.ID_269,32.64103046164106
2021_UGA.ID_270,74.22096279134202
2021_UGA.ID_273,28.115174344166977
2021_UGA.ID_274,21.65192488728648
2021_UGA.ID_275,21.190739237210767
2021_UGA.ID_276,32.74363550416378
2021_UGA.ID_278,11.640857411272778
2021_UGA.ID_279,12.149435040535744
2021_UGA.ID_280,11.839992916912122
2021_UGA.ID_283,33.733863090314735
2021_UGA.ID_284,45.23440804645689
2021_UGA.ID_285,35.02084022921939
2021_UGA.ID_286,19.088087488090483
2021_UGA.ID_290,10.168195140715813
2021_UGA.ID_291,53.305366452462266
2021_UGA.ID_293,22.07354582335963
2021_UGA.ID_294,32.91581571433045
2021_UGA.ID_295,33.893621503706036
2021_UGA.ID_296,43.9701075172122
2021_UGA.ID_297,12.918542042021029
2021_UGA.ID_298,21.34800684850529
2021_UGA.ID_300,28.092277481163457
2021_UGA.ID_302,29.19755170232504
2021_UGA.ID_304,49.83427481828405
2021_UGA.ID_305,64.51632321162393
2021_UGA.ID_306,70.80131149990682
2021_UGA.ID_308,18.171730688402093
2021_UGA.ID_309,34.499710425386
2021_UGA.ID_311,11.839992916912122
2021_UGA.ID_312,18.81292594207887
2021_UGA.ID_313,19.825714723055192
2021_UGA.ID_314,50.780471672018294
2021_UGA.ID_316,10.563666110994028
2021_UGA.ID_317,18.772044143002326
2021_UGA.ID_318,26.21927522773829
2021_UGA.ID_319,22.494673379002226
2021_UGA.ID_320,33.41774940716429
2021_UGA.ID_321,11.761088179063805
2021_UGA.ID_322,43.65743080598331
2021_UGA.ID_323,51.310725610797405
2021_UGA.ID_326,19.459552889189723
2021_UGA.ID_328,12.271476626008536
2021_UGA.ID_330,11.479653430122355
2021_UGA.ID_331,11.655198380084455
2021_UGA.ID_332,13.685635079675162
2021_UGA.ID_334,74.557356583566
2021_UGA.ID_335,34.054136508495745
2021_UGA.ID_336,64.51632321162393
2021_UGA.ID_337,18.264653654582673
2021_UGA.ID_338,21.947662139934362
2021_UGA.ID_340,40.95918356756898
2021_UGA.ID_343,66.09026702015345
2021_UGA.ID_344,34.5402569871917
2021_UGA.ID_345,79.53052011355872
2021_UGA.ID_347,35.722331474091256
2021_UGA.ID_351,17.786502629585062
2021_UGA.ID_352,38.5044583280675
2021_UGA.ID_353,28.909222920415946
2021_UGA.ID_354,158.1691626923377
2021_UGA.ID_355,11.57640714958561
2021_UGA.ID_358,19.05939168219616
2021_UGA.ID_359,30.343627159677055
2021_UGA.ID_360,18.831655706999552
2021_UGA.ID_362,67.40187911006028
2021_UGA.ID_363,33.34227575337605
2021_UGA.ID_364,12.312428973993947
2021_UGA.ID_367,10.33495452041395
2021_UGA.ID_369,28.77156940314654
2021_UGA.ID_370,154.0753598126417
2021_UGA.ID_372,11.998629679153845
2021_UGA.ID_373,44.3997220376211
2021_UGA.ID_374,69.66705830489173
2021_UGA.ID_375,43.193335681516096
2021_UGA.ID_376,30.130947317491376
2021_UGA.ID_377,18.40020524715449
2021_UGA.ID_378,18.40020524715449
2021_UGA.ID_379,13.653132880051848
2021_UGA.ID_381,13.90266732009806
2021_UGA.ID_382,44.24236979365457
2021_UGA.ID_384,12.682519882321955
2021_UGA.ID_385,161.49897382584038
2021_UGA.ID_386,18.461925672802185
2021_UGA.ID_387,36.463852146334325
2021_UGA.ID_388,18.56419573375101
2021_UGA.ID_391,32.209475565196165
2021_UGA.ID_392,43.93020987050967
2021_UGA.ID_393,10.81193404432453
2021_UGA.ID_395,11.89263741599328
2021_UGA.ID_396,11.643184042762105
2021_UGA.ID_397,12.291935745185013
2021_UGA.ID_403,18.701970385497205
2021_UGA.ID_404,28.054201566646864
2021_UGA.ID_405,97.78378190910932
2021_UGA.ID_407,10.696309722887634
2021_UGA.ID_409,42.065995688358086
2021_UGA.ID_410,18.085552689628447
2021_UGA.ID_411,15.545591425005863
2021_UGA.ID_412,12.557469127702745
2021_UGA.ID_416,69.14834911732865
2021_UGA.ID_417,25.809970458090636
2021_UGA.ID_418,33.25302439829203
2021_UGA.ID_420,144.68131093690556
2021_UGA.ID_422,12.206488191955271
2021_UGA.ID_424,22.66223977519426
2021_UGA.ID_425,43.058566678025926
2021_UGA.ID_426,42.010688427260895
2021_UGA.ID_427,11.857515139023318
2021_UGA.ID_430,10.84659196617153
2021_UGA.ID_432,23.42998267581704
2021_UGA.ID_433,69.12941582750916
2021_UGA.ID_434,11.540018417387978
2021_UGA.ID_437,32.448519008961085
2021_UGA.ID_438,25.595243195057495
2021_UGA.ID_439,26.596459065983574
2021_UGA.ID_441,69.57409536024583
2021_UGA.ID_442,17.758602319572617
2021_UGA.ID_443,17.467666376529195
2021_UGA.ID_445,10.672152214044035
2021_UGA.ID_446,16.546136970512684
2021_UGA.ID_448,26.299213996766124
2021_UGA.ID_450,38.897987006259186
2021_UGA.ID_455,85.64660723176776
2021_UGA.ID_456,9.56211710262733
2021_UGA.ID_457,10.22852128432601
2021_UGA.ID_458,10.48084596936904
2021_UGA.ID_459,16.733665104093355
2021_UGA.ID_461,15.113657294956962
2021_UGA.ID_462,44.88877995884606
2021_UGA.ID_463,61.82768001409592
2021_UGA.ID_465,11.89480430486535
2021_UGA.ID_466,11.300446458837346
2021_UGA.ID_468,15.367532451996853
2021_UGA.ID_472,71.26020432651977
2021_UGA.ID_473,17.38885437456237
2021_UGA.ID_475,11.165095651889756
2021_UGA.ID_476,18.064556796430605
2021_UGA.ID_479,10.02919186533148
2021_UGA.ID_480,18.678465570236014
2021_UGA.ID_481,21.002903593018477
2021_UGA.ID_486,28.050764641427378
2021_UGA.ID_491,15.616263747150791
2021_UGA.ID_492,15.75544255827362
2021_UGA.ID_493,16.434282118334732
2021_UGA.ID_497,11.968644612381532
2021_UGA.ID_502,15.990169189879486
2021_UGA.ID_507,16.812913181317548
2021_UGA.ID_512,16.62984438578675
2021_UGA.ID_519,16.84815260331159
2021_UGA.ID_522,10.123184137603708
2021_UGA.ID_524,17.193376569337566
2021_UGA.ID_526,11.139879394700325
2021_UGA.ID_531,38.16976953399954
2021_UGA.ID_535,34.499710425386
2021_UGA.ID_539,33.142421573325265
2021_UGA.ID_540,21.369256285151764
2021_UGA.ID_550,42.010688427260895
2021_UGA.ID_553,24.463583799497588
2021_UGA.ID_556,57.51191402835356
2021_UGA.ID_557,64.80668352583943
2021_UGA.ID_558,40.148967473946826
2021_UGA.ID_559,16.923393857135473
2021_UGA.ID_561,51.39597086575602
2021_UGA.ID_562,58.937437167983035
2021_UGA.ID_563,58.86002405751894
2021_UGA.ID_564,9.120845202447978
2022_UGA.ID_008,18.647376491912063
2022_UGA.ID_014,13.715013364655242
2022_UGA.ID_022,38.18192461108128
2022_UGA.ID_039,11.114720088176293
2022_UGA.ID_047,13.471990893666458
2022_UGA.ID_058,43.20226164319536
2022_UGA.ID_065,11.563132944954814
2022_UGA.ID_077,23.046535392388524
2022_UGA.ID_081,70.34983530837403
2022_UGA.ID_083,13.615469988659841
2022_UGA.ID_086,27.05746045572989
2022_UGA.ID_089,53.83236086474307
2022_UGA.ID_100,11.963194377453277
2022_UGA.ID_118,41.79845017022325
2022_UGA.ID_126,27.949355649756978
2022_UGA.ID_128,11.770162577492107
2022_UGA.ID_135,28.909222920415946
2022_UGA.ID_141,33.797688058732874
2022_UGA.ID_146,27.363622658654844
2022_UGA.ID_147,159.68542047061692
2022_UGA.ID_148,29.73903233380708
2022_UGA.ID_151,13.801937774636158
2022_UGA.ID_161,9.830700323831715
2022_UGA.ID_162,50.651561725291465
2022_UGA.ID_169,30.44993147123479
2022_UGA.ID_177,28.909222920415946
2022_UGA.ID_179,32.30488089325977
2022_UGA.ID_188,50.27841915617939
2022_UGA.ID_194,10.048608136232087
2022_UGA.ID_195,15.409797376789784
2022_UGA.ID_196,43.275911211655504
2022_UGA.ID_203,28.77156940314654
2022_UGA.ID_205,14.580819087544288
2022_UGA.ID_207,16.434282118334732
2022_UGA.ID_215,11.770162577492107
2022_UGA.ID_219,22.889882925949962
2022_UGA.ID_220,12.264296252105565
2022_UGA.ID_221,18.006327516417528
2022_UGA.ID_224,19.023885426462048
2022_UGA.ID_232,11.190368988658253
2022_UGA.ID_246,18.616339159315682
2022_UGA.ID_249,11.839992916912122
2022_UGA.ID_250,11.700744085979244
2022_UGA.ID_253,9.363258014790219
2022_UGA.ID_270,98.44120904651238
2022_UGA.ID_273,29.87987184005401
2022_UGA.ID_274,13.965352670292175
2022_UGA.ID_275,15.47270388819283
2022_UGA.ID_276,33.41774940716429
2022_UGA.ID_278,12.729763357717532
2022_UGA.ID_284,43.71061955812832
2022_UGA.ID_285,50.42734517841177
2022_UGA.ID_286,19.459552889189723
2022_UGA.ID_295,33.2669725560823
2022_UGA.ID_296,30.947055526905757
2022_UGA.ID_300,17.867116904110024
2022_UGA.ID_304,33.2669725560823
2022_UGA.ID_305,64.6623625125337
2022_UGA.ID_306,45.24064058173919
2022_UGA.ID_308,20.141998813436896
2022_UGA.ID_309,49.726263904354774
2022_UGA.ID_311,11.857515139023318
2022_UGA.ID_314,52.59970135820108
2022_UGA.ID_317,12.051979529407312
2022_UGA.ID_320,13.757600073421292
2022_UGA.ID_321,12.374113887368683
2022_UGA.ID_322,43.53468855296784
2022_UGA.ID_323,51.577214554986575
2022_UGA.ID_326,12.85412966599627
2022_UGA.ID_330,12.149435040535744
2022_UGA.ID_334,74.89527502299465
2022_UGA.ID_335,34.78826215421989
2022_UGA.ID_337,28.195470332844344
2022_UGA.ID_338,22.009040841659786
2022_UGA.ID_340,38.10792498139679
2022_UGA.ID_352,59.57382802356085
2022_UGA.ID_353,28.15678250500041
2022_UGA.ID_355,12.230660489554502
2022_UGA.ID_359,30.17181624354268
2022_UGA.ID_360,18.66371676826297
2022_UGA.ID_368,12.358807116154347
2022_UGA.ID_369,28.90782715300221
2022_UGA.ID_370,184.8422438675527
2022_UGA.ID_372,12.016386670711485
2022_UGA.ID_373,68.35033151656783
2022_UGA.ID_374,108.50156320540498
2022_UGA.ID_376,30.739026841354764
2022_UGA.ID_378,11.945515989816112
2022_UGA.ID_379,14.512092040388314
2022_UGA.ID_380,66.41245768120987
2022_UGA.ID_381,15.395572514770583
2022_UGA.ID_384,13.1029533495858
2022_UGA.ID_386,28.374406690294414
2022_UGA.ID_392,11.734525878695095
2022_UGA.ID_397,11.927863726086965
2022_UGA.ID_403,30.314705348158334
2022_UGA.ID_404,29.09683112653494
2022_UGA.ID_409,11.87506329259156
2022_UGA.ID_410,12.148952611509456
2022_UGA.ID_411,15.545591425005863
2022_UGA.ID_416,72.98055471138495
2022_UGA.ID_417,25.945690455868665
2022_UGA.ID_422,11.846638247361406
2022_UGA.ID_424,9.867434243670635
2022_UGA.ID_425,44.76889171620893
2022_UGA.ID_430,17.077146261439687
2022_UGA.ID_432,25.612208626781076
2022_UGA.ID_438,10.624000751613224
2022_UGA.ID_441,43.563600539463486
2022_UGA.ID_443,27.31634588692358
2022_UGA.ID_448,10.319682233894165
2022_UGA.ID_455,85.7804224073606
2022_UGA.ID_457,10.398758466269326
2022_UGA.ID_461,15.138854923996535
2022_UGA.ID_462,28.100973790621623
2022_UGA.ID_476,12.603420194172212
2022_UGA.ID_488,11.784669354325247
2022_UGA.ID_491,9.919321484525884
2022_UGA.ID_507,25.694309194660704
2022_UGA.ID_522,9.971481570955484
2022_UGA.ID_535,13.331417535964563
2022_UGA.ID_556,42.072860813581784
2022_UGA.ID_559,11.692747611054806
2022_UGA.ID_561,51.66623312983051
2022_UGA.ID_565,13.261681871714787
2022_UGA.ID_566,105.5333163896657
2022_UGA.ID_567,43.37113420911939
2022_UGA.ID_568,22.494673379002226
2022_UGA.ID_569,23.35572223471132
2022_UGA.ID_570,18.40020524715449
2022_UGA.ID_571,12.419229476910893
2022_UGA.ID_572,12.169690690853674
2022_UGA.ID_573,16.45632043659308
2022_UGA.ID_574,14.521009993450196
2022_UGA.ID_575,62.73105970181912
2022_UGA.ID_576,17.546835580386375
2022_UGA.ID_577,11.494935480313467
2022_UGA.ID_578,47.5546266862019
2022_UGA.ID_579,60.10786955593899
2022_UGA.ID_580,11.266532769955806
2022_UGA.ID_581,12.221958645961054
2022_UGA.ID_582,50.25060333518786
2022_UGA.ID_583,27.990718412471153
2022_UGA.ID_584,49.981885273109015
2022_UGA.ID_585,12.436107840376952
2022_UGA.ID_587,84.57314650264259
2022_UGA.ID_588,32.57235595600804
2022_UGA.ID_589,13.746058701153604
2022_UGA.ID_590,21.674330372885215
2022_UGA.ID_591,50.1111975446306
2022_UGA.ID_593,13.655799374910771
2022_UGA.ID_594,18.225555840702437
2022_UGA.ID_595,12.519719198194272
2022_UGA.ID_596,11.787581456406565
2022_UGA.ID_597,11.215699534211277
2022_UGA.ID_598,11.846638247361406
2022_UGA.ID_599,11.16583463698144
2022_UGA.ID_600,39.14181917895909
2022_UGA.ID_602,18.729647773592898
2022_UGA.ID_605,9.867434243670635
2022_UGA.ID_606,28.807470009058274
2022_UGA.ID_607,63.39252842190786
2022_UGA.ID_610,11.58830361019188
2022_UGA.ID_611,66.2515145944188
2022_UGA.ID_612,28.441848003800995
2022_UGA.ID_613,43.20226164319536
2022_UGA.ID_614,23.62966146439028
2022_UGA.ID_615,31.36975222600813
2022_UGA.ID_616,67.20282255232682
2022_UGA.ID_618,69.8567501609578
2022_UGA.ID_619,81.0523130095085
2022_UGA.ID_620,52.67911707514447
2022_UGA.ID_625,49.987746126411835
2022_UGA.ID_628,12.08887015040713
2022_UGA.ID_629,45.24064058173919
2022_UGA.ID_632,34.67255297769946
2022_UGA.ID_633,47.98040819811454
2022_UGA.ID_634,37.632567200951996
2022_UGA.ID_635,12.034506945111708
2022_UGA.ID_636,81.24117608680865
2022_UGA.ID_637,15.142483176854098
2022_UGA.ID_638,35.03331680260372
2022_UGA.ID_639,45.44863128086233
2022_UGA.ID_640,13.996964675431363
2022_UGA.ID_641,81.27049664575466
2022_UGA.ID_642,29.005698723052085
2022_UGA.ID_643,30.769730049495035
2022_UGA.ID_644,80.73185554027722
2022_UGA.ID_645,21.379600154367527
2022_UGA.ID_646,105.67586017723985
2022_UGA.ID_648,21.335975985760296
