participant_id,Task_4.3
2020_UGA.ID_313,19.01662745986319
2020_UGA.ID_314,178.24532079443472
2020_UGA.ID_317,34.258894897098685
2020_UGA.ID_318,80.78275775824449
2020_UGA.ID_319,62.30270756797058
2020_UGA.ID_320,84.66197702410348
2020_UGA.ID_321,31.111473981775852
2020_UGA.ID_322,22.426103183450437
2020_UGA.ID_325,29.772038376034512
2020_UGA.ID_328,16.489609606379524
2020_UGA.ID_329,630.5542196962164
2020_UGA.ID_330,29.084937076507057
2020_UGA.ID_332,41.818230669687075
2020_UGA.ID_333,141.02739278161414
2020_UGA.ID_334,660.573115254465
2020_UGA.ID_335,93.58186832723094
2020_UGA.ID_337,31.691448450062403
2020_UGA.ID_338,84.25467663498138
2020_UGA.ID_339,91.06866802291898
2020_UGA.ID_340,131.92559437707013
2020_UGA.ID_343,925.3806464642006
2020_UGA.ID_344,46.26622419827507
2020_UGA.ID_345,748.2351031327885
2020_UGA.ID_346,37.23241520120414
2020_UGA.ID_347,244.57339995447055
2020_UGA.ID_348,57.61801821573043
2020_UGA.ID_349,34.370878587039876
2020_UGA.ID_352,289.9907665636872
2020_UGA.ID_353,14.87079616999988
2020_UGA.ID_354,14.641093951167377
2020_UGA.ID_355,19.154260307020838
2020_UGA.ID_358,24.014796244386304
2020_UGA.ID_359,46.1246190890597
2020_UGA.ID_360,15.306904300658184
2020_UGA.ID_362,22.352409162741274
2020_UGA.ID_363,29.56666413352392
2020_UGA.ID_364,33.90744731025869
2020_UGA.ID_367,24.871994235079622
2020_UGA.ID_368,43.367457201675776
2020_UGA.ID_369,34.0378239538765
2020_UGA.ID_370,4775.9747375302795
2020_UGA.ID_371,110.93180558036444
2020_UGA.ID_373,215.4546281046873
2020_UGA.ID_374,643.276418136962
2020_UGA.ID_375,361.37989108655114
2020_UGA.ID_376,36.521482345169744
2020_UGA.ID_378,31.084369468036257
2020_UGA.ID_379,483.2755633280392
2020_UGA.ID_380,24.63076285298231
2020_UGA.ID_381,37.09771275274935
2020_UGA.ID_383,42.50112390414774
2020_UGA.ID_384,3397.900078485137
2020_UGA.ID_385,24.252001292610373
2020_UGA.ID_386,53.61880445445307
2020_UGA.ID_387,47.1316457636854
2020_UGA.ID_388,105.88527328708528
2020_UGA.ID_389,25.139111160781596
2020_UGA.ID_391,388.4711616880347
2020_UGA.ID_392,44.366728487436156
2020_UGA.ID_393,398.16526152836036
2020_UGA.ID_394,82.76479289728054
2020_UGA.ID_395,40.91244942425426
2020_UGA.ID_396,25.3927295661941
2020_UGA.ID_397,17.659273480693425
2020_UGA.ID_399,805.4348453698294
2020_UGA.ID_401,721.0301042964869
2020_UGA.ID_404,81.95877353259834
2020_UGA.ID_405,869.3083752845832
2020_UGA.ID_407,10.04241852338538
2020_UGA.ID_409,80.02719445052236
2020_UGA.ID_410,34.82758003610542
2020_UGA.ID_412,47.65193403339786
2020_UGA.ID_413,26.940807640287737
2020_UGA.ID_416,768.4286979751705
2020_UGA.ID_417,19.085147094762657
2020_UGA.ID_418,203.68309446119707
2020_UGA.ID_420,2320.42807212064
2020_UGA.ID_422,30.811120779621817
2020_UGA.ID_423,29.342153610499423
2020_UGA.ID_424,19.017104853023902
2020_UGA.ID_425,211.14164066606517
2020_UGA.ID_426,134.88297131784915
2020_UGA.ID_427,23.520492189336778
2020_UGA.ID_431,31.836617723645336
2020_UGA.ID_433,268.93486582224045
2020_UGA.ID_434,18.344196434270394
2020_UGA.ID_437,47.849084327205745
2020_UGA.ID_438,108.5359661991167
2020_UGA.ID_439,46.82087888275768
2020_UGA.ID_441,183.73190068645727
2020_UGA.ID_442,27.30837674184079
2020_UGA.ID_443,34.479273687974214
2020_UGA.ID_448,21.9108363778387
2020_UGA.ID_450,73.98559533227551
2020_UGA.ID_452,65.24193611799615
2020_UGA.ID_455,103.16209055653599
2020_UGA.ID_456,36.54177030054529
2020_UGA.ID_458,26.69164318003538
2020_UGA.ID_459,45.45880219917685
2020_UGA.ID_461,15.221895613116407
2020_UGA.ID_462,218.80033522372395
2020_UGA.ID_463,590.2565436757093
2020_UGA.ID_465,41.48712791429739
2020_UGA.ID_466,25.04503215995181
2020_UGA.ID_468,25.8738202080253
2020_UGA.ID_471,42.1403248630593
2020_UGA.ID_472,750.6858530275293
2020_UGA.ID_473,36.94888780128514
2020_UGA.ID_475,28.255777687720933
2020_UGA.ID_476,51.36114783572626
2020_UGA.ID_478,408.0394254251053
2020_UGA.ID_479,18.39970781247755
2020_UGA.ID_480,33.091200576082244
2020_UGA.ID_484,60.68846723629415
2020_UGA.ID_485,335.23025775538576
2020_UGA.ID_488,22.243153221497206
2020_UGA.ID_491,17.061230878973834
2020_UGA.ID_492,28.712530405348424
2020_UGA.ID_494,33.084146248378985
2020_UGA.ID_499,46.708049888360485
2020_UGA.ID_500,24.54604737932862
2020_UGA.ID_502,19.530418168596256
2020_UGA.ID_507,31.764428064427854
2020_UGA.ID_512,28.006943201657325
2020_UGA.ID_516,62.63595307961201
2020_UGA.ID_518,41.002572007096404
2020_UGA.ID_522,30.376931546867645
2020_UGA.ID_524,23.63480506902029
2020_UGA.ID_525,1582.6459232115244
2020_UGA.ID_526,2351.8761698098324
2020_UGA.ID_531,21.660382922188365
2020_UGA.ID_539,72.8363347831207
2020_UGA.ID_540,26.16031574690385
2020_UGA.ID_542,164.72609465995635
2020_UGA.ID_549,144.55908701147345
2020_UGA.ID_555,14.829835860706112
2021_UGA.ID_001,46.925207378078085
2021_UGA.ID_005,48.25455025746609
2021_UGA.ID_008,92.09661637233656
2021_UGA.ID_011,92.79866527372431
2021_UGA.ID_014,34.82417250178523
2021_UGA.ID_017,127.60879339812276
2021_UGA.ID_022,38.65526780489243
2021_UGA.ID_029,365.403743455732
2021_UGA.ID_038,35.36012580119764
2021_UGA.ID_039,50.9644607776794
2021_UGA.ID_047,75.13539960726746
2021_UGA.ID_051,42.94842176262207
2021_UGA.ID_058,231.96816385622222
2021_UGA.ID_062,47.334792425318106
2021_UGA.ID_065,32.34606866492166
2021_UGA.ID_066,23.921341846283013
2021_UGA.ID_069,30.626851635069933
2021_UGA.ID_077,31.945298205202477
2021_UGA.ID_081,209.97187154590395
2021_UGA.ID_083,42.50187300539507
2021_UGA.ID_085,54.08827747652035
2021_UGA.ID_086,189.14903687563304
2021_UGA.ID_089,369.1826290262841
2021_UGA.ID_100,19.03680902734661
2021_UGA.ID_118,186.06510939921327
2021_UGA.ID_125,62.212981316444825
2021_UGA.ID_126,74.62591081104378
2021_UGA.ID_128,51.886635865450124
2021_UGA.ID_134,106.00502746493044
2021_UGA.ID_135,53.7281933287467
2021_UGA.ID_141,153.51038344526407
2021_UGA.ID_146,226.5099655594885
2021_UGA.ID_147,256.533375502819
2021_UGA.ID_148,91.16835285402493
2021_UGA.ID_149,38.84997793328824
2021_UGA.ID_151,123.60326849125651
2021_UGA.ID_155,142.31723491767403
2021_UGA.ID_161,54.56138319463066
2021_UGA.ID_162,262.9169874050861
2021_UGA.ID_166,335.34626577627535
2021_UGA.ID_169,63.16126209666034
2021_UGA.ID_170,43.69042556913114
2021_UGA.ID_171,489.51295169079236
2021_UGA.ID_175,222.79094231047304
2021_UGA.ID_177,123.46366556503459
2021_UGA.ID_179,217.52667018693245
2021_UGA.ID_184,108.64165359588768
2021_UGA.ID_185,36.311656735737515
2021_UGA.ID_188,228.5507645093966
2021_UGA.ID_190,133.52971212243864
2021_UGA.ID_194,75.54158664574948
2021_UGA.ID_195,29.232000297045396
2021_UGA.ID_196,298.6571425574256
2021_UGA.ID_203,163.95040831401778
2021_UGA.ID_204,78.19328155473184
2021_UGA.ID_205,46.55039563889566
2021_UGA.ID_207,33.82355629329162
2021_UGA.ID_209,193.68081006109068
2021_UGA.ID_211,37.74770424374647
2021_UGA.ID_215,61.63311746399778
2021_UGA.ID_217,30.828581997587396
2021_UGA.ID_219,184.18608308820043
2021_UGA.ID_220,43.274559772848
2021_UGA.ID_221,91.65821928653847
2021_UGA.ID_224,64.40191283311403
2021_UGA.ID_225,53.12222579263319
2021_UGA.ID_227,175.629925338488
2021_UGA.ID_232,50.64615023310682
2021_UGA.ID_238,61.98868115888621
2021_UGA.ID_246,36.4280841689098
2021_UGA.ID_247,27.34675510814502
2021_UGA.ID_249,34.57115977463825
2021_UGA.ID_250,38.41101927718733
2021_UGA.ID_253,30.234533000291673
2021_UGA.ID_254,16.99592613459775
2021_UGA.ID_260,48.58530424679685
2021_UGA.ID_268,37.00494528547239
2021_UGA.ID_269,120.83063080739697
2021_UGA.ID_270,1078.0399472546176
2021_UGA.ID_273,103.89593043179843
2021_UGA.ID_274,82.80209800482994
2021_UGA.ID_275,84.42581656239169
2021_UGA.ID_276,278.7126318096312
2021_UGA.ID_278,41.928287901146575
2021_UGA.ID_279,39.334933912710085
2021_UGA.ID_280,23.487536696476457
2021_UGA.ID_283,301.26643466923053
2021_UGA.ID_284,366.01989292921024
2021_UGA.ID_285,171.73950682964093
2021_UGA.ID_286,89.56325657741915
2021_UGA.ID_290,16.086876244093105
2021_UGA.ID_291,481.4208718226336
2021_UGA.ID_293,92.26795857652384
2021_UGA.ID_294,203.84771757565116
2021_UGA.ID_295,249.28731885997001
2021_UGA.ID_296,291.27172387719935
2021_UGA.ID_297,36.13421796524661
2021_UGA.ID_298,144.56423485022304
2021_UGA.ID_300,229.03162156100944
2021_UGA.ID_302,165.9261379377957
2021_UGA.ID_304,714.8953477938887
2021_UGA.ID_305,1175.9440216578264
2021_UGA.ID_306,784.8282551264242
2021_UGA.ID_308,59.068841168923385
2021_UGA.ID_309,203.4796002190312
2021_UGA.ID_311,31.998540887895686
2021_UGA.ID_312,111.26936539066239
2021_UGA.ID_313,53.17265788941822
2021_UGA.ID_314,313.6142005411155
2021_UGA.ID_316,22.1207405072299
2021_UGA.ID_317,87.74323068430135
2021_UGA.ID_318,75.9709180971814
2021_UGA.ID_319,115.9578973789283
2021_UGA.ID_320,177.3475468514603
2021_UGA.ID_321,20.503841030208708
2021_UGA.ID_322,363.88104700674404
2021_UGA.ID_323,326.0601464485529
2021_UGA.ID_326,91.5095763014469
2021_UGA.ID_328,32.77814934154037
2021_UGA.ID_330,30.88047293809872
2021_UGA.ID_331,30.349677093892755
2021_UGA.ID_332,42.97759997401684
2021_UGA.ID_334,809.1525064035853
2021_UGA.ID_335,111.8304203693392
2021_UGA.ID_336,459.7367411707158
2021_UGA.ID_337,81.27254903213823
2021_UGA.ID_338,87.51235995704795
2021_UGA.ID_340,241.5370573819117
2021_UGA.ID_343,548.5430049694293
2021_UGA.ID_344,302.42884367018263
2021_UGA.ID_345,1455.1322766792464
2021_UGA.ID_347,318.89565210980766
2021_UGA.ID_351,39.20869454189063
2021_UGA.ID_352,302.91071886626173
2021_UGA.ID_353,85.63671426614741
2021_UGA.ID_354,2740.7686319235427
2021_UGA.ID_355,23.60944780652181
2021_UGA.ID_358,32.43682196665837
2021_UGA.ID_359,207.52091649790097
2021_UGA.ID_360,99.66856450358603
2021_UGA.ID_362,952.3672838429169
2021_UGA.ID_363,192.6667241590371
2021_UGA.ID_364,21.670172724537412
2021_UGA.ID_367,18.478726380668807
2021_UGA.ID_369,115.46899147985289
2021_UGA.ID_370,3286.270595624941
2021_UGA.ID_372,35.308207114492035
2021_UGA.ID_373,320.0969769118469
2021_UGA.ID_374,700.3839855611334
2021_UGA.ID_375,243.46705005473387
2021_UGA.ID_376,140.13436388357815
2021_UGA.ID_377,42.51728934326603
2021_UGA.ID_378,122.7996684032923
2021_UGA.ID_379,29.927467552973944
2021_UGA.ID_381,35.51649924745975
2021_UGA.ID_382,267.07683363529355
2021_UGA.ID_384,35.57596836276859
2021_UGA.ID_385,7336.517054922736
2021_UGA.ID_386,110.54553540906181
2021_UGA.ID_387,324.09504943923713
2021_UGA.ID_388,74.3953111412181
2021_UGA.ID_391,171.04986053141778
2021_UGA.ID_392,401.62747643240243
2021_UGA.ID_393,23.16678636141068
2021_UGA.ID_395,35.307588152189396
2021_UGA.ID_396,39.302820372585415
2021_UGA.ID_397,50.53745688469469
2021_UGA.ID_403,70.66849107178804
2021_UGA.ID_404,144.1915937331275
2021_UGA.ID_405,1680.405523726482
2021_UGA.ID_407,13.5743604862114
2021_UGA.ID_409,407.483648574081
2021_UGA.ID_410,50.400438073332246
2021_UGA.ID_411,41.74428850913059
2021_UGA.ID_412,43.44821062093681
2021_UGA.ID_416,936.081894947264
2021_UGA.ID_417,133.55920879871744
2021_UGA.ID_418,190.93062426713593
2021_UGA.ID_420,3285.8132189104927
2021_UGA.ID_422,23.600668410489572
2021_UGA.ID_424,112.86010426326834
2021_UGA.ID_425,438.073122364116
2021_UGA.ID_426,416.44888579205644
2021_UGA.ID_427,32.89946206025039
2021_UGA.ID_430,29.234614092726684
2021_UGA.ID_432,126.71613700222203
2021_UGA.ID_433,687.3338579502652
2021_UGA.ID_434,35.743824838337574
2021_UGA.ID_437,262.51038904327976
2021_UGA.ID_438,77.94306825522122
2021_UGA.ID_439,161.4593930581029
2021_UGA.ID_441,510.4223245174282
2021_UGA.ID_442,83.60526304757703
2021_UGA.ID_443,93.78369894011753
2021_UGA.ID_445,21.393132498379625
2021_UGA.ID_446,58.56180084517141
2021_UGA.ID_448,210.39244778234604
2021_UGA.ID_450,368.7974112740483
2021_UGA.ID_455,1282.8073092996485
2021_UGA.ID_456,32.81162856350353
2021_UGA.ID_457,36.68598394229041
2021_UGA.ID_458,22.425713079409316
2021_UGA.ID_459,89.20016538171534
2021_UGA.ID_461,56.95590912655795
2021_UGA.ID_462,310.5971399496575
2021_UGA.ID_463,905.2573293281841
2021_UGA.ID_465,47.89401853691579
2021_UGA.ID_466,28.775077828894254
2021_UGA.ID_468,63.64089102264564
2021_UGA.ID_472,881.226731322232
2021_UGA.ID_473,97.72783624500032
2021_UGA.ID_475,36.08923862108423
2021_UGA.ID_476,47.84568245685728
2021_UGA.ID_479,27.141866359283807
2021_UGA.ID_480,58.10764571246571
2021_UGA.ID_481,71.42841672264029
2021_UGA.ID_486,286.18642362504914
2021_UGA.ID_491,52.133353666260824
2021_UGA.ID_492,34.89519572887043
2021_UGA.ID_493,47.69681469535731
2021_UGA.ID_497,33.842373533969464
2021_UGA.ID_502,59.758287016411565
2021_UGA.ID_507,67.33044784866338
2021_UGA.ID_512,105.04885940790608
2021_UGA.ID_519,63.87844745071938
2021_UGA.ID_522,28.44622254818367
2021_UGA.ID_524,77.9365721851954
2021_UGA.ID_526,44.76525448716596
2021_UGA.ID_531,280.5883129929084
2021_UGA.ID_535,243.51674533497527
2021_UGA.ID_539,261.97664539756164
2021_UGA.ID_540,122.26334642234785
2021_UGA.ID_550,505.54112376138494
2021_UGA.ID_553,179.13434644849013
2021_UGA.ID_556,298.05454003570105
2021_UGA.ID_557,692.6526220413562
2021_UGA.ID_558,412.7380069157404
2021_UGA.ID_559,100.7409085341176
2021_UGA.ID_561,827.5478257698405
2021_UGA.ID_562,647.7489368094817
2021_UGA.ID_563,516.471659829467
2021_UGA.ID_564,30.29207685698108
2022_UGA.ID_008,130.21419277326203
2022_UGA.ID_014,55.243094965371604
2022_UGA.ID_022,261.1264536979675
2022_UGA.ID_039,98.68055556289157
2022_UGA.ID_047,18.1680006871865
2022_UGA.ID_058,517.6624706007304
2022_UGA.ID_065,63.73481118604506
2022_UGA.ID_077,118.83143700266344
2022_UGA.ID_081,1709.2823698724328
2022_UGA.ID_083,27.985550327419354
2022_UGA.ID_086,442.6701794555054
2022_UGA.ID_089,1044.9147077828125
2022_UGA.ID_100,19.142518782642185
2022_UGA.ID_118,474.18484213195484
2022_UGA.ID_126,211.53927752527687
2022_UGA.ID_128,55.41963099039028
2022_UGA.ID_135,159.06939068715565
2022_UGA.ID_141,363.2789056640691
2022_UGA.ID_146,257.40868494311496
2022_UGA.ID_147,2418.4703319386504
2022_UGA.ID_148,395.734621112686
2022_UGA.ID_151,54.79230843578174
2022_UGA.ID_161,65.72512133088196
2022_UGA.ID_162,774.4846582285447
2022_UGA.ID_169,189.75914884864386
2022_UGA.ID_177,343.9576173975953
2022_UGA.ID_179,286.0279736775733
2022_UGA.ID_188,939.9933095563281
2022_UGA.ID_194,85.75804861182567
2022_UGA.ID_195,101.11362382138117
2022_UGA.ID_196,359.55602527569033
2022_UGA.ID_203,219.94201750612322
2022_UGA.ID_205,50.10075244847805
2022_UGA.ID_207,147.9204639018106
2022_UGA.ID_215,70.12545357951893
2022_UGA.ID_219,163.33712775744164
2022_UGA.ID_220,79.44148525483817
2022_UGA.ID_221,137.54411186426145
2022_UGA.ID_224,107.78723423585913
2022_UGA.ID_232,74.11699699879958
2022_UGA.ID_246,102.13057407668346
2022_UGA.ID_249,43.304928957418014
2022_UGA.ID_250,119.39150001508597
2022_UGA.ID_253,72.90218236572476
2022_UGA.ID_270,2326.362595333376
2022_UGA.ID_273,344.82202458271223
2022_UGA.ID_274,79.79951317302275
2022_UGA.ID_275,131.3804782929553
2022_UGA.ID_276,351.4119887968891
2022_UGA.ID_278,40.86389795467351
2022_UGA.ID_284,344.7754708720661
2022_UGA.ID_285,593.4553769733272
2022_UGA.ID_286,141.41742973503077
2022_UGA.ID_295,214.81777507701804
2022_UGA.ID_296,221.55927315259203
2022_UGA.ID_300,119.30176834629833
2022_UGA.ID_304,331.048251144542
2022_UGA.ID_305,1055.7059195321751
2022_UGA.ID_306,609.1084096697697
2022_UGA.ID_308,87.36257974248223
2022_UGA.ID_309,530.7655675684783
2022_UGA.ID_311,25.168739372627357
2022_UGA.ID_314,410.37707412450186
2022_UGA.ID_317,54.522155970915534
2022_UGA.ID_320,53.65332271530236
2022_UGA.ID_321,33.85926046202316
2022_UGA.ID_322,491.40501357339025
2022_UGA.ID_323,473.33602448707967
2022_UGA.ID_326,106.05944894588417
2022_UGA.ID_330,44.3516659489227
2022_UGA.ID_334,1504.0629022305222
2022_UGA.ID_335,214.66962316466115
2022_UGA.ID_337,211.23574237238165
2022_UGA.ID_338,111.81937044542441
2022_UGA.ID_340,408.1287006079837
2022_UGA.ID_352,1321.0339640950754
2022_UGA.ID_353,198.77540838121865
2022_UGA.ID_355,24.657787515472712
2022_UGA.ID_359,92.20890276401148
2022_UGA.ID_360,40.75555511844638
2022_UGA.ID_368,27.52304070894788
2022_UGA.ID_369,323.52609590931496
2022_UGA.ID_370,5112.809049644403
2022_UGA.ID_372,43.067702414531354
2022_UGA.ID_373,1216.5364858798043
2022_UGA.ID_374,1728.3558597240878
2022_UGA.ID_376,267.5901997409965
2022_UGA.ID_378,37.48199500519357
2022_UGA.ID_379,46.45494537358998
2022_UGA.ID_380,490.0824395993931
2022_UGA.ID_381,58.74283550377559
2022_UGA.ID_384,51.82967641849128
2022_UGA.ID_386,294.4674647438037
2022_UGA.ID_392,58.348381374348605
2022_UGA.ID_397,29.154607097100726
2022_UGA.ID_403,358.5238452724532
2022_UGA.ID_404,345.7657799945617
2022_UGA.ID_409,61.86419518843451
2022_UGA.ID_410,119.39841409123605
2022_UGA.ID_411,75.88767938358124
2022_UGA.ID_416,678.3257021122947
2022_UGA.ID_417,160.6208821028489
2022_UGA.ID_422,29.138374687381482
2022_UGA.ID_424,41.83143646308642
2022_UGA.ID_425,819.9327314523284
2022_UGA.ID_430,92.57481476187006
2022_UGA.ID_432,180.8455759128156
2022_UGA.ID_438,21.305138487476132
2022_UGA.ID_441,407.3289593795668
2022_UGA.ID_443,194.86551252136087
2022_UGA.ID_448,70.28847642443048
2022_UGA.ID_455,2728.243049500431
2022_UGA.ID_457,80.87222488697547
2022_UGA.ID_461,56.88670369698057
2022_UGA.ID_462,196.04533109596136
2022_UGA.ID_476,32.584016676635706
2022_UGA.ID_488,27.25655659058352
2022_UGA.ID_491,22.708598895898778
2022_UGA.ID_507,189.0406924522268
2022_UGA.ID_522,37.48657663939174
2022_UGA.ID_535,57.22530863506285
2022_UGA.ID_556,471.22021732052747
2022_UGA.ID_559,57.59471577700518
2022_UGA.ID_561,1009.2912134375126
2022_UGA.ID_565,77.26632220099727
2022_UGA.ID_566,1223.5732525255582
2022_UGA.ID_567,456.0270314824493
2022_UGA.ID_568,129.52264839117606
2022_UGA.ID_569,173.28132419754874
2022_UGA.ID_570,183.68930222326432
2022_UGA.ID_571,62.17721192103441
2022_UGA.ID_572,32.900774961496985
2022_UGA.ID_573,143.52656941161288
2022_UGA.ID_574,121.91142230636667
2022_UGA.ID_575,1136.7536688133248
2022_UGA.ID_576,109.00256491091871
2022_UGA.ID_577,123.17023572662951
2022_UGA.ID_578,838.9192524514427
2022_UGA.ID_579,913.0629124972799
2022_UGA.ID_580,55.102244034302224
2022_UGA.ID_581,33.241814006556545
2022_UGA.ID_582,593.5465587513185
2022_UGA.ID_583,121.29185056463362
2022_UGA.ID_584,353.46667858220775
2022_UGA.ID_585,119.74467986482634
2022_UGA.ID_587,1566.465888185347
2022_UGA.ID_588,670.2734251998518
2022_UGA.ID_589,36.40870639037529
2022_UGA.ID_590,122.01898348848452
2022_UGA.ID_591,676.3123669868075
2022_UGA.ID_593,45.909766641043326
2022_UGA.ID_594,99.11149761422001
2022_UGA.ID_595,34.491040125969384
2022_UGA.ID_596,55.90972084846906
2022_UGA.ID_597,66.42701024838416
2022_UGA.ID_598,107.76915763824917
2022_UGA.ID_599,51.25589569764067
2022_UGA.ID_600,409.2802153656355
2022_UGA.ID_602,126.13428504429694
2022_UGA.ID_605,47.61307520606095
2022_UGA.ID_606,236.32474619261174
2022_UGA.ID_607,1591.512236311838
2022_UGA.ID_610,86.59193237576318
2022_UGA.ID_611,1219.3416045005874
2022_UGA.ID_612,174.17515812534987
2022_UGA.ID_613,452.6437616768092
2022_UGA.ID_614,83.357871842445
2022_UGA.ID_615,186.5989633237056
2022_UGA.ID_616,1354.4259637260113
2022_UGA.ID_618,795.2903050312889
2022_UGA.ID_619,1236.1836316333445
2022_UGA.ID_620,681.1292442303599
2022_UGA.ID_625,414.6542288100621
2022_UGA.ID_628,34.53058659896519
2022_UGA.ID_629,666.9801741954226
2022_UGA.ID_632,171.2196280065584
2022_UGA.ID_633,884.4915848570067
2022_UGA.ID_634,255.06950124280363
2022_UGA.ID_635,40.53827283275036
2022_UGA.ID_636,2353.4561251008704
2022_UGA.ID_637,118.79574506359612
2022_UGA.ID_638,213.98267694015377
2022_UGA.ID_639,277.196090968433
2022_UGA.ID_640,47.850800144467996
2022_UGA.ID_641,1170.0018219777257
2022_UGA.ID_642,194.03561512440714
2022_UGA.ID_643,169.95659432278194
2022_UGA.ID_644,619.4940116018614
2022_UGA.ID_645,167.48011976359447
2022_UGA.ID_646,1659.9063731677386
2022_UGA.ID_648,94.64261174550981
