participant_id,Task_4.3
2021_UGA.ID_170,15.70545093813215
2021_UGA.ID_171,85.10331946961867
2021_UGA.ID_175,33.94450326850139
2021_UGA.ID_177,21.4174702940754
2021_UGA.ID_179,40.50012918533736
2021_UGA.ID_184,37.18326391507021
2021_UGA.ID_185,15.70545093813215
2021_UGA.ID_188,39.94990383984157
2021_UGA.ID_190,33.058993544348226
2021_UGA.ID_194,19.157257594572425
2021_UGA.ID_195,9.562125385264192
2021_UGA.ID_196,66.13874903436603
2021_UGA.ID_203,37.269470190309114
2021_UGA.ID_204,17.00433535289774
2021_UGA.ID_205,15.674667099869952
2021_UGA.ID_207,9.861867234821691
2021_UGA.ID_209,46.919727356192055
2021_UGA.ID_211,10.166210054142448
2021_UGA.ID_215,23.13029871707922
2021_UGA.ID_217,12.919518278261886
2021_UGA.ID_219,30.86749360347034
2021_UGA.ID_220,13.172630424991047
2021_UGA.ID_221,23.228096692557926
2021_UGA.ID_224,23.0362697745421
2021_UGA.ID_225,10.677127497956075
2021_UGA.ID_227,41.515648484111
2021_UGA.ID_232,12.426604764995997
2021_UGA.ID_238,21.28012473639729
2021_UGA.ID_246,13.354577706583374
2021_UGA.ID_247,10.104413854087182
2021_UGA.ID_249,13.137770006427559
2021_UGA.ID_250,12.65641992604019
2021_UGA.ID_253,9.52938824178581
2021_UGA.ID_254,10.61993366151548
2021_UGA.ID_260,13.137770006427559
2021_UGA.ID_268,15.666341013192692
2021_UGA.ID_269,45.32308407408003
2021_UGA.ID_270,125.15230344117558
2021_UGA.ID_273,35.52106516622587
2021_UGA.ID_274,25.729781928589325
2021_UGA.ID_275,25.301230578751778
2021_UGA.ID_276,45.59087850907105
2021_UGA.ID_278,11.527297150991657
2021_UGA.ID_279,13.142424423387993
2021_UGA.ID_280,12.951689334595882
2021_UGA.ID_283,47.66371711652852
2021_UGA.ID_284,66.12302847456189
2021_UGA.ID_285,48.449224655982626
2021_UGA.ID_286,21.161175970461763
2021_UGA.ID_290,10.152460616596422
2021_UGA.ID_291,85.1636305420648
2021_UGA.ID_293,27.080140936952116
2021_UGA.ID_294,45.72205195058054
2021_UGA.ID_295,47.82746046566759
2021_UGA.ID_296,64.77631796048273
2021_UGA.ID_297,13.726046436632556
2021_UGA.ID_298,25.28981909448165
2021_UGA.ID_300,41.56062197961464
2021_UGA.ID_302,37.658656861142454
2021_UGA.ID_304,81.232977187458
2021_UGA.ID_305,108.83731254162647
2021_UGA.ID_306,132.18519898573305
2021_UGA.ID_308,19.83470399628897
2021_UGA.ID_309,48.52651268448022
2021_UGA.ID_311,12.951689334595882
2021_UGA.ID_312,23.156949949676147
2021_UGA.ID_313,21.774107172075645
2021_UGA.ID_314,81.46210387965803
2021_UGA.ID_316,10.429204203523478
2021_UGA.ID_317,23.064846742601077
2021_UGA.ID_318,33.87606870617382
2021_UGA.ID_319,27.454186049404942
2021_UGA.ID_320,46.144572848217365
2021_UGA.ID_321,12.566105724248084
2021_UGA.ID_322,74.40887563432582
2021_UGA.ID_323,83.60562221788456
2021_UGA.ID_326,21.4174702940754
2021_UGA.ID_328,13.12846611703728
2021_UGA.ID_330,12.410171813870122
2021_UGA.ID_331,12.588623675474482
2021_UGA.ID_332,14.320902571538852
2021_UGA.ID_334,125.04031999800387
2021_UGA.ID_335,47.991766336699826
2021_UGA.ID_336,108.83731254162647
2021_UGA.ID_337,23.198774540365076
2021_UGA.ID_338,25.660776433722322
2021_UGA.ID_340,60.93162398305984
2021_UGA.ID_343,115.15634994447126
2021_UGA.ID_344,48.48807843918052
2021_UGA.ID_345,150.01839139280452
2021_UGA.ID_347,54.7730656216194
2021_UGA.ID_351,22.6274025265658
2021_UGA.ID_352,58.232350235141624
2021_UGA.ID_353,37.216701988816375
2021_UGA.ID_354,353.33419157283936
2021_UGA.ID_355,12.605538615452787
2021_UGA.ID_358,23.018458165361224
2021_UGA.ID_359,41.72464505705806
2021_UGA.ID_360,23.344701302246072
2021_UGA.ID_362,113.91143152141501
2021_UGA.ID_363,46.16523127147432
2021_UGA.ID_364,13.123816643440088
2021_UGA.ID_367,10.142389515703732
2021_UGA.ID_369,36.80266512697981
2021_UGA.ID_370,348.2947321687266
2021_UGA.ID_372,12.941176470388765
2021_UGA.ID_373,72.81839857545867
2021_UGA.ID_374,128.89779427487804
2021_UGA.ID_375,65.57113794154273
2021_UGA.ID_376,38.31345680949556
2021_UGA.ID_377,23.188311316059476
2021_UGA.ID_378,23.188311316059476
2021_UGA.ID_379,14.423949908069726
2021_UGA.ID_381,14.44487027156708
2021_UGA.ID_382,74.34847807651389
2021_UGA.ID_384,13.106450154832597
2021_UGA.ID_385,402.54064678186376
2021_UGA.ID_386,23.105732489032142
2021_UGA.ID_387,54.70376036322271
2021_UGA.ID_388,23.175761676015632
2021_UGA.ID_391,45.359902629905235
2021_UGA.ID_392,72.25927266082553
2021_UGA.ID_393,10.45392002412144
2021_UGA.ID_395,12.948184097957498
2021_UGA.ID_396,12.728533704253358
2021_UGA.ID_397,13.126141174374636
2021_UGA.ID_403,23.165308831084218
2021_UGA.ID_404,40.622251774538846
2021_UGA.ID_405,220.9044266175466
2021_UGA.ID_407,10.648492180766077
2021_UGA.ID_409,71.51935356196604
2021_UGA.ID_410,22.366535118934838
2021_UGA.ID_411,18.10720061862156
2021_UGA.ID_412,13.446491620717499
2021_UGA.ID_416,129.93787615961648
2021_UGA.ID_417,33.58534000840429
2021_UGA.ID_418,55.19178878033569
2021_UGA.ID_420,389.4747790101442
2021_UGA.ID_422,13.172630424991047
2021_UGA.ID_424,31.27627082629483
2021_UGA.ID_425,71.34224073014477
2021_UGA.ID_426,74.58363321778133
2021_UGA.ID_427,12.950520816961134
2021_UGA.ID_430,12.090302894520269
2021_UGA.ID_432,31.165681621007824
2021_UGA.ID_433,116.38304732007796
2021_UGA.ID_434,12.445878187596293
2021_UGA.ID_437,45.33944418565117
2021_UGA.ID_438,34.21908519688564
2021_UGA.ID_439,40.83575816410939
2021_UGA.ID_441,133.01521222850252
2021_UGA.ID_442,23.238577869154778
2021_UGA.ID_443,22.708569958974998
2021_UGA.ID_445,10.653259394870373
2021_UGA.ID_446,19.0887836477866
2021_UGA.ID_448,34.035784888607786
2021_UGA.ID_450,66.15117436142712
2021_UGA.ID_455,152.40433273483234
2021_UGA.ID_456,9.562125385264192
2021_UGA.ID_457,10.148797241550879
2021_UGA.ID_458,10.69147402029437
2021_UGA.ID_459,21.426586841059773
2021_UGA.ID_461,17.764597759872252
2021_UGA.ID_462,72.65082413019616
2021_UGA.ID_463,126.18454567747297
2021_UGA.ID_465,12.538014919219334
2021_UGA.ID_466,12.303666152843252
2021_UGA.ID_468,17.73316318666386
2021_UGA.ID_472,128.32215122455133
2021_UGA.ID_473,22.72890726980042
2021_UGA.ID_475,12.69613622645468
2021_UGA.ID_476,19.84186365845646
2021_UGA.ID_479,10.095469982209003
2021_UGA.ID_480,23.077104864201708
2021_UGA.ID_481,25.442076121219728
2021_UGA.ID_486,41.56437196931628
2021_UGA.ID_491,18.189781910152863
2021_UGA.ID_492,18.179937501375658
2021_UGA.ID_493,19.114432649455466
2021_UGA.ID_497,13.163389713969517
2021_UGA.ID_502,18.16354199165078
2021_UGA.ID_507,21.50019547467508
2021_UGA.ID_512,21.36164438115127
2021_UGA.ID_519,19.020554448004113
2021_UGA.ID_522,10.155209015650206
2021_UGA.ID_524,22.77983026732005
2021_UGA.ID_526,12.701820148521897
2021_UGA.ID_531,65.24990839752716
2021_UGA.ID_535,48.52651268448022
2021_UGA.ID_539,55.21134199200329
2021_UGA.ID_540,30.285216392645506
2021_UGA.ID_550,74.58363321778133
2021_UGA.ID_553,34.52678203929286
2021_UGA.ID_556,113.67073162013489
2021_UGA.ID_557,133.59252578726094
2021_UGA.ID_558,71.87489940760132
2021_UGA.ID_559,22.851314193072746
2021_UGA.ID_561,96.69098929497966
2021_UGA.ID_562,110.80343540674626
2021_UGA.ID_563,118.4104811549283
2021_UGA.ID_564,9.239751767401046
2022_UGA.ID_008,23.081192352284948
2022_UGA.ID_014,14.411043684768767
2022_UGA.ID_022,58.478691118084726
2022_UGA.ID_039,12.707506615219186
2022_UGA.ID_047,14.197998777960548
2022_UGA.ID_058,71.31697472711876
2022_UGA.ID_065,12.9703999623336
2022_UGA.ID_077,27.55767529617364
2022_UGA.ID_081,130.56107289777538
2022_UGA.ID_083,14.133122562216856
2022_UGA.ID_086,34.465097893300694
2022_UGA.ID_089,96.38198920485
2022_UGA.ID_100,12.943511924747384
2022_UGA.ID_118,72.97432133435623
2022_UGA.ID_126,35.53388707808637
2022_UGA.ID_128,12.956364459576385
2022_UGA.ID_135,37.216701988816375
2022_UGA.ID_141,46.0414193154158
2022_UGA.ID_146,34.329950019675174
2022_UGA.ID_147,365.56289986561194
2022_UGA.ID_148,37.69685866204205
2022_UGA.ID_151,14.401152403039795
2022_UGA.ID_161,10.11694858799979
2022_UGA.ID_162,81.15239519458314
2022_UGA.ID_169,38.34883954281331
2022_UGA.ID_177,37.216701988816375
2022_UGA.ID_179,45.35171814466512
2022_UGA.ID_188,81.18901345894423
2022_UGA.ID_194,10.159791334231015
2022_UGA.ID_195,18.20455851934417
2022_UGA.ID_196,65.53516367854077
2022_UGA.ID_203,36.80266512697981
2022_UGA.ID_205,15.491474564849598
2022_UGA.ID_207,19.114432649455466
2022_UGA.ID_215,12.956364459576385
2022_UGA.ID_219,31.243052924054183
2022_UGA.ID_220,13.217883517977613
2022_UGA.ID_221,23.16719704102758
2022_UGA.ID_224,23.03219024187549
2022_UGA.ID_232,12.690454847878849
2022_UGA.ID_246,23.0852805643567
2022_UGA.ID_249,12.951689334595882
2022_UGA.ID_250,12.961041272120037
2022_UGA.ID_253,9.762316360678911
2022_UGA.ID_270,202.88743175621104
2022_UGA.ID_273,37.826361987900064
2022_UGA.ID_274,14.359534170239998
2022_UGA.ID_275,15.641389279723747
2022_UGA.ID_276,46.144572848217365
2022_UGA.ID_278,12.162794611486122
2022_UGA.ID_284,65.46556009080838
2022_UGA.ID_285,81.17436417083313
2022_UGA.ID_286,21.4174702940754
2022_UGA.ID_295,46.18589894328262
2022_UGA.ID_296,38.96305072894572
2022_UGA.ID_300,22.607156039882906
2022_UGA.ID_304,46.18589894328262
2022_UGA.ID_305,108.78860906486025
2022_UGA.ID_306,71.8400416596216
2022_UGA.ID_308,21.705992986288816
2022_UGA.ID_309,80.53128233590111
2022_UGA.ID_311,12.950520816961134
2022_UGA.ID_314,85.28438094111002
2022_UGA.ID_317,12.937674078944996
2022_UGA.ID_320,14.36210647322407
2022_UGA.ID_321,13.116845520275966
2022_UGA.ID_322,72.38875834343376
2022_UGA.ID_323,82.75707929644241
2022_UGA.ID_326,12.252085285544085
2022_UGA.ID_330,13.142424423387993
2022_UGA.ID_334,124.92843675507784
2022_UGA.ID_335,48.48355968211788
2022_UGA.ID_337,40.0796688296106
2022_UGA.ID_338,26.142008520649394
2022_UGA.ID_340,58.269140079898044
2022_UGA.ID_352,104.2856554790009
2022_UGA.ID_353,35.517860411233734
2022_UGA.ID_355,13.133117237838583
2022_UGA.ID_359,42.52256365628653
2022_UGA.ID_360,22.755439218587654
2022_UGA.ID_368,12.917845091053813
2022_UGA.ID_369,36.92909655133563
2022_UGA.ID_370,524.9628385241051
2022_UGA.ID_372,12.940008901237794
2022_UGA.ID_373,133.1593063054953
2022_UGA.ID_374,230.75571662904383
2022_UGA.ID_376,38.61277839751363
2022_UGA.ID_378,12.94467980997404
2022_UGA.ID_379,15.438437545872343
2022_UGA.ID_380,114.01425485753215
2022_UGA.ID_381,15.649702105468194
2022_UGA.ID_384,13.867995847661073
2022_UGA.ID_386,40.66839849510646
2022_UGA.ID_392,12.571731433074065
2022_UGA.ID_397,12.945847800578271
2022_UGA.ID_403,42.66864514988969
2022_UGA.ID_404,40.77656476980325
2022_UGA.ID_409,12.949352404751508
2022_UGA.ID_410,13.127532261681546
2022_UGA.ID_411,18.10720061862156
2022_UGA.ID_416,133.21341859484113
2022_UGA.ID_417,33.681971281528156
2022_UGA.ID_422,12.62595698891603
2022_UGA.ID_424,10.046861060525782
2022_UGA.ID_425,74.29483251614654
2022_UGA.ID_430,22.810438812910174
2022_UGA.ID_432,32.72060977827528
2022_UGA.ID_438,10.662800226724109
2022_UGA.ID_441,71.25384886015514
2022_UGA.ID_443,40.737527051069556
2022_UGA.ID_448,10.143304657355186
2022_UGA.ID_455,157.06207083714
2022_UGA.ID_457,10.33969945658363
2022_UGA.ID_461,17.761451796676816
2022_UGA.ID_462,40.61505791004915
2022_UGA.ID_476,12.03210775063871
2022_UGA.ID_488,12.589733981418972
2022_UGA.ID_491,10.075767749424404
2022_UGA.ID_507,37.84246313344037
2022_UGA.ID_522,10.104757608246258
2022_UGA.ID_535,14.116649462553655
2022_UGA.ID_556,74.5769041889707
2022_UGA.ID_559,13.196068884188282
2022_UGA.ID_561,96.96918726447606
2022_UGA.ID_565,14.076149760252726
2022_UGA.ID_566,211.15982768471173
2022_UGA.ID_567,63.62453274907879
2022_UGA.ID_568,27.454186049404942
2022_UGA.ID_569,27.518657597363475
2022_UGA.ID_570,23.188311316059476
2022_UGA.ID_571,12.956690136550751
2022_UGA.ID_572,13.140097008824851
2022_UGA.ID_573,21.239250008990187
2022_UGA.ID_574,17.443375856893844
2022_UGA.ID_575,107.84513930131122
2022_UGA.ID_576,22.688250845514116
2022_UGA.ID_577,12.975081841222487
2022_UGA.ID_578,74.98351863381203
2022_UGA.ID_579,119.77912975543005
2022_UGA.ID_580,12.673425961720342
2022_UGA.ID_581,12.470852925067183
2022_UGA.ID_582,80.99535596075398
2022_UGA.ID_583,35.53068116628527
2022_UGA.ID_584,81.21831996677946
2022_UGA.ID_585,13.109878100040612
2022_UGA.ID_587,155.4544219241206
2022_UGA.ID_588,45.460081395198344
2022_UGA.ID_589,14.404594904337802
2022_UGA.ID_590,25.8844570110002
2022_UGA.ID_591,97.11879972486001
2022_UGA.ID_593,14.130572461217938
2022_UGA.ID_594,19.831125134062916
2022_UGA.ID_595,12.040634672111938
2022_UGA.ID_596,12.955195520146006
2022_UGA.ID_597,12.684776011656215
2022_UGA.ID_598,12.62595698891603
2022_UGA.ID_599,10.558319348809425
2022_UGA.ID_600,57.5914982120311
2022_UGA.ID_602,23.16321882790515
2022_UGA.ID_605,10.046861060525782
2022_UGA.ID_606,41.49692389408897
2022_UGA.ID_607,108.46661313441832
2022_UGA.ID_610,12.684955962134675
2022_UGA.ID_611,112.84569794898906
2022_UGA.ID_612,37.12154701728514
2022_UGA.ID_613,71.31697472711876
2022_UGA.ID_614,27.484562430464607
2022_UGA.ID_615,38.85855452277727
2022_UGA.ID_616,113.93198876749318
2022_UGA.ID_618,119.88708401544906
2022_UGA.ID_619,150.72953617582132
2022_UGA.ID_620,96.60415439341999
2022_UGA.ID_625,80.76298582130481
2022_UGA.ID_628,13.149409140802634
2022_UGA.ID_629,71.8400416596216
2022_UGA.ID_632,48.50073631882078
2022_UGA.ID_633,69.81499445894498
2022_UGA.ID_634,64.58202630638446
2022_UGA.ID_635,12.735252533715137
2022_UGA.ID_636,147.82238705673106
2022_UGA.ID_637,15.922382865331246
2022_UGA.ID_638,48.98952320757188
2022_UGA.ID_639,66.35018671551849
2022_UGA.ID_640,14.353108439739113
2022_UGA.ID_641,148.08797513297594
2022_UGA.ID_642,37.203521616354834
2022_UGA.ID_643,38.756303241088794
2022_UGA.ID_644,149.77945755915943
2022_UGA.ID_645,25.28753741532551
2022_UGA.ID_646,228.70346895216477
2022_UGA.ID_648,25.662313333569653
2022_UGA.ID_649,223.34957610372098
