Participant_ID,Task_4.6
2016_UGA.ID_069,0.5633746665125506
2016_UGA.ID_070,0.4631600183724258
2016_UGA.ID_071,0.8492142003519764
2016_UGA.ID_072,0.8270516204958599
2016_UGA.ID_073,0.6330900337603338
2016_UGA.ID_074,0.9009634567292737
2016_UGA.ID_075,0.4943618138866056
2016_UGA.ID_076,0.8025943633453178
2016_UGA.ID_077,0.7652460114058895
2016_UGA.ID_078,0.6981546667812877
2016_UGA.ID_079,0.45771876990538596
2016_UGA.ID_080,0.9512663436241856
2016_UGA.ID_081,0.6366966278765231
2016_UGA.ID_082,0.6387134391489006
2016_UGA.ID_083,0.3497698792776495
2016_UGA.ID_084,0.6136585557541553
2016_UGA.ID_085,0.5543160440869436
2016_UGA.ID_086,0.39897830820095836
2016_UGA.ID_087,0.7105451116765045
2016_UGA.ID_088,0.8842323630572297
2016_UGA.ID_089,0.7490031030124309
2016_UGA.ID_090,0.9090473029754115
2016_UGA.ID_091,0.37665773841200867
2016_UGA.ID_092,0.6986376579146327
2016_UGA.ID_093,0.7150193735971133
2016_UGA.ID_094,0.632350597273936
2016_UGA.ID_095,0.6591992132909429
2016_UGA.ID_096,0.5249480382579941
2016_UGA.ID_097,0.5266900042221333
2016_UGA.ID_098,0.6984482696009646
2016_UGA.ID_099,0.6153229118004155
2016_UGA.ID_100,0.6105326691939795
2016_UGA.ID_101,0.6809820795090835
2016_UGA.ID_102,0.7820856349983878
2016_UGA.ID_103,0.7453195169919903
2016_UGA.ID_104,0.9163453202327939
2016_UGA.ID_105,0.7208671273274296
2016_UGA.ID_106,0.6017842167575123
2016_UGA.ID_107,0.7513568010194577
2016_UGA.ID_108,0.45405751236152025
2016_UGA.ID_109,0.8444424533710181
2016_UGA.ID_110,0.8645857170807264
2016_UGA.ID_111,0.9257793901320553
2016_UGA.ID_112,0.7591732197465793
2016_UGA.ID_113,0.6631287692988669
2016_UGA.ID_114,0.8283453189299185
2016_UGA.ID_115,0.7698616679525366
2016_UGA.ID_116,0.6951975085766511
2016_UGA.ID_117,0.827237842947393
2016_UGA.ID_118,0.4849842192735594
2016_UGA.ID_119,0.6690304142183736
2016_UGA.ID_120,0.8548946543616062
2016_UGA.ID_122,0.6455696560082698
2016_UGA.ID_123,0.9037047183351823
2016_UGA.ID_124,0.5864941760972546
2016_UGA.ID_125,0.42525083188825574
2016_UGA.ID_126,0.42331519114605276
2016_UGA.ID_127,0.7388844255284183
2016_UGA.ID_128,0.6112393099719942
2016_UGA.ID_129,0.6849035033949061
2016_UGA.ID_130,0.6664291072653282
2016_UGA.ID_131,0.6832054382717936
2016_UGA.ID_132,0.7622721192532176
2016_UGA.ID_133,1.0116098880474311
2016_UGA.ID_134,0.6937814850021515
2016_UGA.ID_135,0.8146005839856146
2016_UGA.ID_136,0.7062935516903603
2016_UGA.ID_137,0.780701800246984
2016_UGA.ID_138,0.7321940025928537
2016_UGA.ID_139,0.5124187520903151
2016_UGA.ID_140,0.4009621980167216
2016_UGA.ID_141,0.5497767025732615
2016_UGA.ID_142,0.7543182391070019
2016_UGA.ID_143,0.780781561140486
2016_UGA.ID_144,0.5802240039567714
2016_UGA.ID_145,0.8214781563785335
2016_UGA.ID_146,0.6418925407281957
2016_UGA.ID_147,0.5767342775463227
2016_UGA.ID_148,0.4154899282055373
2016_UGA.ID_149,0.5825207210152612
2016_UGA.ID_150,0.4397527665736184
2016_UGA.ID_151,0.6142684790243754
2017_UGA.ID_005,0.6720807954335198
2017_UGA.ID_007,0.8041810931517424
2017_UGA.ID_008,0.7917285216856158
2017_UGA.ID_010,0.9251884576880502
2017_UGA.ID_011,0.7566269231746385
2017_UGA.ID_013,0.7988070816310591
2017_UGA.ID_014,0.443432995393077
2017_UGA.ID_015,0.6620745813536602
2017_UGA.ID_016,0.6283413571472807
2017_UGA.ID_017,0.5752260060357739
2017_UGA.ID_018,0.6589097669386506
2017_UGA.ID_019,0.6212796408901247
2017_UGA.ID_020,0.6023750529548255
2017_UGA.ID_022,0.6589046835443233
2017_UGA.ID_029,0.692996909655056
2017_UGA.ID_030,0.665955498325073
2017_UGA.ID_031,0.6484055338942342
2017_UGA.ID_032,0.7786881800157782
2017_UGA.ID_033,0.6878448752326578
2017_UGA.ID_034,1.0324382464825357
2017_UGA.ID_036,0.599918954761271
2017_UGA.ID_037,0.6360751882742937
2017_UGA.ID_038,1.0242450655849749
2017_UGA.ID_039,0.7179194445433904
2017_UGA.ID_042,0.7436599937661668
2017_UGA.ID_045,0.8963548772298794
2017_UGA.ID_046,0.7092137601565129
2017_UGA.ID_047,0.560685853531071
2017_UGA.ID_048,0.6656403803335621
2017_UGA.ID_049,0.780836526746737
2017_UGA.ID_050,0.7167759097687316
2017_UGA.ID_051,0.5382259515811652
2017_UGA.ID_052,0.7162402034326147
2017_UGA.ID_053,0.7683114607182416
2017_UGA.ID_054,0.8945379611824117
2017_UGA.ID_055,0.5330925073982704
2017_UGA.ID_056,0.6307035906503708
2017_UGA.ID_057,0.49599642529478527
2017_UGA.ID_058,0.647063864940266
2017_UGA.ID_060,0.6813823337937376
2017_UGA.ID_062,0.6300264966049123
2017_UGA.ID_064,0.7466589485617809
2017_UGA.ID_065,0.8131475845531697
2017_UGA.ID_066,0.6988447612009121
2017_UGA.ID_068,0.7038131668206113
2017_UGA.ID_069,0.8620287551497313
2017_UGA.ID_070,0.8301012758149175
2017_UGA.ID_072,0.6979010000373956
2017_UGA.ID_074,0.6052906542868681
2017_UGA.ID_075,0.776634566427443
2017_UGA.ID_076,0.7483196507348013
2017_UGA.ID_077,0.7081950698259608
2017_UGA.ID_078,0.7824104686522737
2017_UGA.ID_081,0.6714613524757203
2017_UGA.ID_083,0.43956307319101573
2017_UGA.ID_084,0.6595302995268271
2017_UGA.ID_085,0.801818068120126
2017_UGA.ID_086,0.5579293248562471
2017_UGA.ID_087,0.671762122016264
2017_UGA.ID_089,0.4373927315600441
2017_UGA.ID_090,0.6666581634094823
2017_UGA.ID_091,0.44334727283359965
2017_UGA.ID_095,0.767417170713353
2017_UGA.ID_097,0.6697802557083592
2017_UGA.ID_099,0.9433400595433391
2017_UGA.ID_100,0.40056549288479526
2017_UGA.ID_101,0.6889714892657075
2017_UGA.ID_104,0.7378465420308667
2017_UGA.ID_105,0.6274103225901377
2017_UGA.ID_106,0.4649568080130584
2017_UGA.ID_107,0.7937034644635654
2017_UGA.ID_110,0.7599515872742838
2017_UGA.ID_111,0.8221903711731543
2017_UGA.ID_112,0.7708762376225269
2017_UGA.ID_118,0.7976520170843766
2017_UGA.ID_119,0.8117837277542092
2017_UGA.ID_120,0.8628356339540214
2017_UGA.ID_123,0.8739929886265076
2017_UGA.ID_124,0.5030053513410805
2017_UGA.ID_125,0.6894399387765824
2017_UGA.ID_126,0.5270423442506412
2017_UGA.ID_128,0.6574496257183102
2017_UGA.ID_130,0.549021102226688
2017_UGA.ID_132,0.8364575939381788
2017_UGA.ID_133,0.7277859714356613
2017_UGA.ID_134,0.5364255530455945
2017_UGA.ID_135,0.41542094685383435
2017_UGA.ID_136,0.6510649248642714
2017_UGA.ID_137,0.8677914291658123
2017_UGA.ID_138,0.8119238781340153
2017_UGA.ID_139,0.5331891391726233
2017_UGA.ID_140,0.5490630005592942
2017_UGA.ID_142,0.8155603993312814
2017_UGA.ID_143,0.875848105465161
2017_UGA.ID_144,0.6599668735323322
2017_UGA.ID_145,0.5667799893499201
2017_UGA.ID_146,0.6253677327835518
2017_UGA.ID_147,0.38799677514037
2017_UGA.ID_148,0.481164567714941
2017_UGA.ID_149,0.639150932791186
2017_UGA.ID_150,0.4471990878154203
2017_UGA.ID_151,0.4133021510440217
2017_UGA.ID_152,0.6867475095478978
2017_UGA.ID_154,0.6244363727716156
2017_UGA.ID_155,0.6929068265982571
2017_UGA.ID_156,0.7899322157209383
2017_UGA.ID_157,0.5003958581673666
2017_UGA.ID_158,0.7141401473602113
2017_UGA.ID_160,0.41264168196497186
2017_UGA.ID_161,0.8764446018594475
2017_UGA.ID_162,0.3684472182246066
2017_UGA.ID_163,0.5778018407330382
2017_UGA.ID_165,0.6890590051478288
2017_UGA.ID_166,0.7247030076136286
2017_UGA.ID_168,0.6418455312982438
2017_UGA.ID_169,0.3382033882105374
2017_UGA.ID_170,0.6504941563521729
2017_UGA.ID_171,0.3662206491580968
2017_UGA.ID_172,0.3268022324515768
2017_UGA.ID_173,0.45502006913526916
2017_UGA.ID_174,0.6695856752564997
2017_UGA.ID_175,0.5888287471292675
2017_UGA.ID_176,0.6992895932807129
2017_UGA.ID_177,0.5012751773531554
2017_UGA.ID_178,0.46524016483649866
2017_UGA.ID_179,0.39116070423014837
2017_UGA.ID_180,0.552746167579344
2017_UGA.ID_181,0.7197338208487205
2017_UGA.ID_182,0.7153847804099498
2017_UGA.ID_184,0.14515074457441451
2017_UGA.ID_185,0.12592823194225605
2017_UGA.ID_186,0.5294727527178353
2017_UGA.ID_188,0.511823195360322
2017_UGA.ID_190,0.5529533406652207
2017_UGA.ID_191,0.6667738339624022
2017_UGA.ID_192,0.743572426665066
2017_UGA.ID_193,0.3699291885586673
2017_UGA.ID_194,0.6891863084799225
2017_UGA.ID_195,0.6751014343615351
2017_UGA.ID_196,0.5385808774148957
2017_UGA.ID_197,0.5861745069899341
2017_UGA.ID_199,0.8838639692995697
2017_UGA.ID_200,0.27629007851194265
2017_UGA.ID_201,0.492927218279851
2017_UGA.ID_203,0.3659629985824038
2017_UGA.ID_204,0.6969623794957007
2017_UGA.ID_205,0.4210530183496768
2017_UGA.ID_206,0.6480336711084487
2017_UGA.ID_207,0.5687948036241655
2017_UGA.ID_208,0.5290157966730805
2017_UGA.ID_209,0.5283314895526899
2017_UGA.ID_210,0.8020013340467016
2017_UGA.ID_211,0.7726986916761802
2017_UGA.ID_212,0.6816061205496322
2017_UGA.ID_213,0.6386384452727923
2017_UGA.ID_214,0.5427681319673121
2017_UGA.ID_215,0.7221435111647787
2017_UGA.ID_216,0.7547550144353952
2017_UGA.ID_217,0.47624477622675276
2017_UGA.ID_218,0.8352832840708186
2017_UGA.ID_219,0.7180815284911104
2017_UGA.ID_220,0.7037275361477175
2017_UGA.ID_221,0.7640959302941176
2017_UGA.ID_222,0.7974677769190157
2017_UGA.ID_223,0.6223066439917379
2017_UGA.ID_224,0.6278145034298966
2017_UGA.ID_225,0.8049016367331918
2017_UGA.ID_226,0.6215997224398864
2017_UGA.ID_228,0.4984685723613149
2017_UGA.ID_229,0.5091411808300158
2017_UGA.ID_230,0.5811223872271486
2017_UGA.ID_231,0.6777113073646285
2017_UGA.ID_232,0.6268648386963546
2017_UGA.ID_233,0.5469890601963607
2017_UGA.ID_234,0.6415519501855851
2017_UGA.ID_235,0.6726048337142905
2017_UGA.ID_236,0.7787800196292001
2017_UGA.ID_237,0.710092647127279
2017_UGA.ID_238,0.6090239821662503
2017_UGA.ID_239,0.7517340697331015
2017_UGA.ID_241,0.612783852095191
2017_UGA.ID_243,0.7707354307182112
2017_UGA.ID_244,0.5383575458711668
2017_UGA.ID_245,0.7792034507917762
2017_UGA.ID_246,0.5494916531865823
2017_UGA.ID_247,0.5656344700296058
2017_UGA.ID_248,0.5700152800446429
2017_UGA.ID_249,0.5548703795000297
2017_UGA.ID_250,0.6643128403190764
2017_UGA.ID_251,0.5170819583081548
2017_UGA.ID_252,0.6771957988707499
2017_UGA.ID_253,0.658602157828873
2017_UGA.ID_254,0.8510951827021452
2017_UGA.ID_255,0.417699381165057
2017_UGA.ID_256,0.732595779329354
2017_UGA.ID_257,0.4310831406993909
2017_UGA.ID_260,0.4973717482195219
2017_UGA.ID_261,0.42153964821713463
2017_UGA.ID_262,0.5832769129870585
2018_UGA.ID_005,0.5427728124852099
2018_UGA.ID_007,0.9855131555237999
2018_UGA.ID_008,0.583279236644984
2018_UGA.ID_011,0.768065392847529
2018_UGA.ID_015,0.7213551745959363
2018_UGA.ID_016,0.5748890551609802
2018_UGA.ID_017,0.4814843177098206
2018_UGA.ID_022,0.34927569643418827
2018_UGA.ID_029,0.7196980640300504
2018_UGA.ID_030,0.45378661310130186
2018_UGA.ID_031,0.5465759457114824
2018_UGA.ID_032,0.7402448026791539
2018_UGA.ID_034,0.824164283710696
2018_UGA.ID_036,0.7561993959255713
2018_UGA.ID_037,0.5054352620043366
2018_UGA.ID_038,0.9198149043869185
2018_UGA.ID_039,0.7140566577227535
2018_UGA.ID_042,0.8092677882440561
2018_UGA.ID_046,0.5823316808748679
2018_UGA.ID_047,0.2343603126997058
2018_UGA.ID_050,0.6146998890760801
2018_UGA.ID_051,0.43557708590175914
2018_UGA.ID_053,1.1197163749760093
2018_UGA.ID_054,0.7920179192414384
2018_UGA.ID_055,0.6115691152564853
2018_UGA.ID_057,0.6129244955134442
2018_UGA.ID_058,0.6060269952149874
2018_UGA.ID_062,0.4886867561091812
2018_UGA.ID_064,0.33022913914442154
2018_UGA.ID_065,1.0631170973399646
2018_UGA.ID_066,0.6539427487396188
2018_UGA.ID_069,0.6865914543153881
2018_UGA.ID_070,0.5547007503245011
2018_UGA.ID_072,0.7429531964136047
2018_UGA.ID_075,0.7019516765365278
2018_UGA.ID_077,0.6410986371591443
2018_UGA.ID_078,0.923978274907512
2018_UGA.ID_081,0.703390330526137
2018_UGA.ID_083,0.4475408014922818
2018_UGA.ID_084,0.6675186291118138
2018_UGA.ID_085,0.7004433645409209
2018_UGA.ID_086,0.8108762286448395
2018_UGA.ID_087,0.6886819364333029
2018_UGA.ID_089,0.9150014774126626
2018_UGA.ID_091,0.4322544464590573
2018_UGA.ID_097,0.7594755975967411
2018_UGA.ID_099,0.7947552213731708
2018_UGA.ID_100,0.3682793122361796
2018_UGA.ID_101,0.7693653600167341
2018_UGA.ID_111,0.9166392502735361
2018_UGA.ID_118,0.7576664505968831
2018_UGA.ID_119,1.0038564545719673
2018_UGA.ID_120,0.8734015460780369
2018_UGA.ID_124,0.2787713249744149
2018_UGA.ID_125,0.5386166022988165
2018_UGA.ID_126,0.5647507386198081
2018_UGA.ID_128,0.605376053076274
2018_UGA.ID_132,1.0542451862651867
2018_UGA.ID_133,0.884466938472802
2018_UGA.ID_134,0.5642769422053584
2018_UGA.ID_135,0.34841146522863986
2018_UGA.ID_136,0.7312933440058271
2018_UGA.ID_137,0.7299573842023055
2018_UGA.ID_139,0.6910491713029225
2018_UGA.ID_140,0.8335351076346369
2018_UGA.ID_141,0.5210100481198923
2018_UGA.ID_142,0.6101112212320963
2018_UGA.ID_143,0.8083510521693043
2018_UGA.ID_145,0.47390689359156823
2018_UGA.ID_146,0.54725660719905
2018_UGA.ID_147,0.6347532727944116
2018_UGA.ID_148,0.34706328555316435
2018_UGA.ID_149,0.5943626865887351
2018_UGA.ID_151,0.493659503250086
2018_UGA.ID_152,0.828637589282374
2018_UGA.ID_158,0.7433904204581364
2018_UGA.ID_161,0.7618046526325657
2018_UGA.ID_166,0.7167939442259782
2018_UGA.ID_171,0.7105971532654944
2018_UGA.ID_175,0.8212706816137791
2018_UGA.ID_177,0.7014965627395315
2018_UGA.ID_179,0.75671367211306
2018_UGA.ID_194,0.5133987213217275
2018_UGA.ID_207,0.8927852985431964
2018_UGA.ID_209,0.5110073231197569
2018_UGA.ID_213,0.7815938300821901
2018_UGA.ID_214,0.7446595552889872
2018_UGA.ID_215,0.632981979458057
2018_UGA.ID_217,0.5615840459714122
2018_UGA.ID_219,0.6117801323614932
2018_UGA.ID_221,0.7367622815575007
2018_UGA.ID_224,0.5252755885443803
2018_UGA.ID_230,0.8019318279176382
2018_UGA.ID_232,0.6098669533407403
2018_UGA.ID_246,0.5126178972105865
2018_UGA.ID_252,0.8611357830627685
2018_UGA.ID_263,0.5788593956440882
2018_UGA.ID_264,0.718603275280078
2018_UGA.ID_265,0.7483223027834901
2018_UGA.ID_266,0.6554208690614068
2019_UGA.ID_001,0.7053131218679585
2019_UGA.ID_005,0.590250876236326
2019_UGA.ID_008,0.6767803155716243
2019_UGA.ID_011,0.7661631328015426
2019_UGA.ID_014,0.27698896312230376
2019_UGA.ID_016,0.449463364317609
2019_UGA.ID_017,0.4641664777140364
2019_UGA.ID_022,0.39424483645220365
2019_UGA.ID_029,0.8104217259368713
2019_UGA.ID_030,0.6717953493225334
2019_UGA.ID_034,0.8233686254234729
2019_UGA.ID_037,0.5648355441413535
2019_UGA.ID_038,0.8338259699988217
2019_UGA.ID_039,0.6253163285053666
2019_UGA.ID_046,0.7044495356853109
2019_UGA.ID_047,0.4457732061155125
2019_UGA.ID_050,0.7995702036010341
2019_UGA.ID_051,0.2985279743107978
2019_UGA.ID_054,0.7654926321044861
2019_UGA.ID_055,0.38790186634138657
2019_UGA.ID_058,0.6197125968544578
2019_UGA.ID_062,0.3297061732998332
2019_UGA.ID_064,0.4190127596640506
2019_UGA.ID_065,0.8389035802852686
2019_UGA.ID_066,0.6062887873813113
2019_UGA.ID_069,0.6412702076385978
2019_UGA.ID_070,0.5695247574302945
2019_UGA.ID_075,0.7147927232037607
2019_UGA.ID_077,0.5211142469223038
2019_UGA.ID_081,0.6874063225350323
2019_UGA.ID_083,0.4483470790172652
2019_UGA.ID_085,0.5514381264479145
2019_UGA.ID_086,0.7678278946634456
2019_UGA.ID_089,0.7952903445517222
2019_UGA.ID_099,0.8779232954365331
2019_UGA.ID_100,0.4450408725761483
2019_UGA.ID_108,0.6919598368175242
2019_UGA.ID_118,0.8580167568238678
2019_UGA.ID_124,0.32737657361465045
2019_UGA.ID_125,0.4820716749583335
2019_UGA.ID_126,0.5092064017040057
2019_UGA.ID_128,0.552442770373763
2019_UGA.ID_129,0.6980609850836308
2019_UGA.ID_134,0.2778783188768259
2019_UGA.ID_135,0.43220207722475745
2019_UGA.ID_136,0.6516008091593535
2019_UGA.ID_139,0.35808317493484365
2019_UGA.ID_140,0.46102162857759166
2019_UGA.ID_141,0.4551699239386847
2019_UGA.ID_146,0.4627537565904989
2019_UGA.ID_147,0.49868204721641396
2019_UGA.ID_148,0.2965672225747228
2019_UGA.ID_149,0.2766565487239051
2019_UGA.ID_151,0.3876498580320278
2019_UGA.ID_155,0.6885726101691145
2019_UGA.ID_157,0.5582201069398057
2019_UGA.ID_161,0.980549992665787
2019_UGA.ID_162,0.46334373129923767
2019_UGA.ID_166,0.5633987816747248
2019_UGA.ID_169,0.34377438503381785
2019_UGA.ID_170,0.38909337948204026
2019_UGA.ID_171,0.5939217929695393
2019_UGA.ID_175,0.6200636104710909
2019_UGA.ID_177,0.4840931122294896
2019_UGA.ID_179,0.5875302465734284
2019_UGA.ID_181,0.7588202498673651
2019_UGA.ID_184,0.4192569137744615
2019_UGA.ID_185,0.3623187799181673
2019_UGA.ID_188,0.5210184193978028
2019_UGA.ID_190,0.5477530628690231
2019_UGA.ID_194,0.5785597729183022
2019_UGA.ID_196,0.2895177590741772
2019_UGA.ID_203,0.5988085892631847
2019_UGA.ID_207,0.8674581617606615
2019_UGA.ID_208,0.34634869139030244
2019_UGA.ID_209,0.4234449348443007
2019_UGA.ID_211,0.7851951316622784
2019_UGA.ID_213,0.7997964444102756
2019_UGA.ID_214,0.5425424966252202
2019_UGA.ID_215,0.5673336535791809
2019_UGA.ID_217,0.43768538187429273
2019_UGA.ID_219,0.8355743466723319
2019_UGA.ID_220,0.6002216025589775
2019_UGA.ID_221,0.8839534928869414
2019_UGA.ID_222,0.7999524136589519
2019_UGA.ID_224,0.49575201313697537
2019_UGA.ID_225,0.6878147604375927
2019_UGA.ID_227,0.6591375121741656
2019_UGA.ID_232,0.5557652372417466
2019_UGA.ID_236,0.6071033560416402
2019_UGA.ID_238,0.8246171537944473
2019_UGA.ID_243,0.6513488431740524
2019_UGA.ID_244,0.7805014214324363
2019_UGA.ID_246,0.5961744671468058
2019_UGA.ID_248,0.3981635945002261
2019_UGA.ID_249,0.459260372827173
2019_UGA.ID_251,0.5338388918190331
2019_UGA.ID_252,0.8083944084378125
2019_UGA.ID_253,0.89224214887021
2019_UGA.ID_260,0.4981975027811675
2019_UGA.ID_262,0.6500703502602309
2019_UGA.ID_263,0.4976078013920622
2019_UGA.ID_264,0.5706099134616931
2019_UGA.ID_267,0.44253111655270405
2019_UGA.ID_268,0.44173164438360446
2019_UGA.ID_269,0.34670804810199685
2019_UGA.ID_270,0.6014991999298996
2019_UGA.ID_271,0.4834864134525567
2019_UGA.ID_272,0.49986969384882085
2019_UGA.ID_273,0.34547914372655364
2019_UGA.ID_274,0.42301262233938053
2019_UGA.ID_275,0.30561281100442494
2019_UGA.ID_276,0.45003911982467204
2019_UGA.ID_277,0.3295826314375334
2019_UGA.ID_278,0.288786285719393
2019_UGA.ID_279,0.4942694906360038
2019_UGA.ID_280,0.4625392950921675
2019_UGA.ID_281,0.6121117827483955
2019_UGA.ID_282,0.8234255762631245
2019_UGA.ID_283,0.5279235151564433
2019_UGA.ID_284,0.48505041451834907
2019_UGA.ID_285,0.5942107380108701
2019_UGA.ID_286,0.44764446945021297
2019_UGA.ID_287,0.46865844835473647
2019_UGA.ID_288,0.41627075767139776
2019_UGA.ID_289,0.4395468867205078
2019_UGA.ID_290,0.6675724935525098
2019_UGA.ID_291,0.39127980311326627
2019_UGA.ID_292,0.6104097158748694
2019_UGA.ID_293,0.3408237795212565
2019_UGA.ID_294,0.44755376586074
2019_UGA.ID_295,0.6773931747724807
2019_UGA.ID_296,0.5657600928825808
2019_UGA.ID_297,0.3425548969263418
2019_UGA.ID_298,0.41998395958308754
2019_UGA.ID_299,0.6323343627089213
2019_UGA.ID_300,0.791997583181909
2019_UGA.ID_302,0.606257103584789
2019_UGA.ID_303,0.6326706597002068
2019_UGA.ID_304,0.4648899055481732
2019_UGA.ID_305,0.4615327155151877
2019_UGA.ID_306,0.5319473324047765
2019_UGA.ID_307,0.5477879603786072
2019_UGA.ID_308,0.6102658643725114
2019_UGA.ID_309,0.6502045430893089
2019_UGA.ID_310,0.7010196129582448
2019_UGA.ID_311,0.3699917470964835
2019_UGA.ID_312,0.4623790738507081
2019_UGA.ID_313,0.5448394201380367
2019_UGA.ID_314,0.37502390289707754
2019_UGA.ID_315,0.5740173430795789
2019_UGA.ID_316,0.4128206700684889
2019_UGA.ID_317,0.40153937566951003
2019_UGA.ID_318,0.32644351874120325
2019_UGA.ID_319,0.33277971155502295
2019_UGA.ID_320,0.4279827894828466
2019_UGA.ID_321,0.38428975014193745
2019_UGA.ID_322,0.6795480735171144
2019_UGA.ID_323,0.6172926282902459
2019_UGA.ID_324,0.3321277365045049
2019_UGA.ID_325,0.4515178517571983
2019_UGA.ID_326,0.5317615258762283
2019_UGA.ID_327,0.6379180735698805
2019_UGA.ID_328,0.4790692895176474
2019_UGA.ID_329,0.6271719990880035
2019_UGA.ID_330,0.4631439184014341
2019_UGA.ID_331,0.4859210693725732
2019_UGA.ID_332,0.38335351154662134
2019_UGA.ID_333,0.541790476965741
2019_UGA.ID_334,0.5191675924588071
2019_UGA.ID_335,0.4351216708776523
2019_UGA.ID_336,0.6600397255592336
2019_UGA.ID_337,0.677958730865367
2019_UGA.ID_338,0.250364279582561
2019_UGA.ID_339,0.4560876791468802
2019_UGA.ID_340,0.6877109803470974
2019_UGA.ID_341,0.5724686641448408
2019_UGA.ID_342,0.3330578177198713
2019_UGA.ID_343,0.18860705050173343
2019_UGA.ID_344,0.47949802854988954
2019_UGA.ID_345,0.7090137297883863
2019_UGA.ID_346,0.48390125414803764
2019_UGA.ID_347,0.5195378411747684
2019_UGA.ID_348,0.5394816719687454
2019_UGA.ID_349,0.4793523261628757
2019_UGA.ID_350,0.45210516228986475
2019_UGA.ID_351,0.37360144261170947
2019_UGA.ID_352,0.43203245022062275
2019_UGA.ID_353,0.27864109743152177
2019_UGA.ID_354,0.36479167801740897
2019_UGA.ID_355,0.50548984651622
2019_UGA.ID_356,0.6156233344438818
2019_UGA.ID_357,0.4109453664747006
2019_UGA.ID_358,0.4775277022814649
2019_UGA.ID_359,0.4160165405651638
2019_UGA.ID_360,0.5854918724454361
2019_UGA.ID_362,0.46006632464362673
2019_UGA.ID_363,0.3590915547984087
2019_UGA.ID_364,0.6024377088766767
2019_UGA.ID_365,0.5386141475745275
2019_UGA.ID_366,0.6201894854171636
2019_UGA.ID_367,0.4689161381955952
2019_UGA.ID_368,0.42843794132066126
2019_UGA.ID_369,0.5973727948994936
2019_UGA.ID_370,0.7320411217160839
2019_UGA.ID_371,0.5391996453369096
2019_UGA.ID_372,0.4976850127595659
2019_UGA.ID_373,0.6893093889175387
2019_UGA.ID_374,0.5005720572919662
2019_UGA.ID_375,0.629967747354226
2019_UGA.ID_376,0.7066985988366915
2019_UGA.ID_377,0.44250642071502766
2019_UGA.ID_378,0.483375145307544
2019_UGA.ID_379,0.4896822905884596
2019_UGA.ID_380,0.6372065379006392
2019_UGA.ID_381,0.3695724301772164
2019_UGA.ID_382,0.6970232828858949
2019_UGA.ID_383,0.44373585733624354
2019_UGA.ID_384,0.3314733907642027
2019_UGA.ID_385,0.767441584806528
2019_UGA.ID_386,0.8753008712094795
