participant_id,Task_4.6
2017_UGA.ID_039,0.7179194445433976
2017_UGA.ID_042,0.7436599937661688
2017_UGA.ID_045,0.8963548772298856
2017_UGA.ID_046,0.709213760156527
2017_UGA.ID_047,0.5606858535310676
2017_UGA.ID_048,0.6656403803335548
2017_UGA.ID_049,0.7808365267467254
2017_UGA.ID_050,0.7167759097687395
2017_UGA.ID_051,0.5382259515811757
2017_UGA.ID_052,0.7162402034326163
2017_UGA.ID_053,0.7683114607182426
2017_UGA.ID_054,0.8945379611824195
2017_UGA.ID_055,0.5330925073982807
2017_UGA.ID_056,0.6307035906503814
2017_UGA.ID_057,0.4959964252947867
2017_UGA.ID_058,0.6470638649402696
2017_UGA.ID_060,0.6813823337937356
2017_UGA.ID_062,0.6300264966049175
2017_UGA.ID_064,0.7466589485617805
2017_UGA.ID_065,0.8131475845531655
2017_UGA.ID_066,0.6988447612009202
2017_UGA.ID_068,0.7038131668206137
2017_UGA.ID_069,0.862028755149732
2017_UGA.ID_070,0.8301012758149385
2017_UGA.ID_072,0.6979010000373856
2017_UGA.ID_074,0.6052906542868636
2017_UGA.ID_075,0.7766345664274434
2017_UGA.ID_076,0.7483196507347961
2017_UGA.ID_077,0.7081950698259699
2017_UGA.ID_078,0.7824104686522773
2017_UGA.ID_081,0.6714613524757287
2017_UGA.ID_083,0.4395630731910172
2017_UGA.ID_084,0.659530299526841
2017_UGA.ID_085,0.8018180681201297
2017_UGA.ID_086,0.5579293248562472
2017_UGA.ID_087,0.6717621220162615
2017_UGA.ID_089,0.43739273156005154
2017_UGA.ID_090,0.6666581634094794
2017_UGA.ID_091,0.44334727283359776
2017_UGA.ID_095,0.7674171707133464
2017_UGA.ID_097,0.6697802557083684
2017_UGA.ID_099,0.9433400595433278
2017_UGA.ID_100,0.4005654928848016
2017_UGA.ID_101,0.6889714892657061
2017_UGA.ID_104,0.737846542030866
2017_UGA.ID_105,0.6274103225901391
2017_UGA.ID_106,0.4649568080130525
2017_UGA.ID_107,0.7937034644635726
2017_UGA.ID_110,0.7599515872742831
2017_UGA.ID_111,0.8221903711731456
2017_UGA.ID_112,0.7708762376225408
2017_UGA.ID_118,0.7976520170843676
2017_UGA.ID_119,0.8117837277542093
2017_UGA.ID_120,0.8628356339540199
2017_UGA.ID_123,0.8739929886265074
2017_UGA.ID_124,0.5030053513410843
2017_UGA.ID_125,0.6894399387765842
2017_UGA.ID_126,0.5270423442506453
2017_UGA.ID_128,0.6574496257183141
2017_UGA.ID_130,0.5490211022266872
2017_UGA.ID_132,0.8364575939381759
2017_UGA.ID_133,0.7277859714356645
2017_UGA.ID_134,0.536425553045596
2017_UGA.ID_135,0.4154209468538457
2017_UGA.ID_136,0.6510649248642679
2017_UGA.ID_137,0.8677914291658063
2017_UGA.ID_138,0.8119238781340089
2017_UGA.ID_139,0.5331891391726366
2017_UGA.ID_140,0.5490630005592981
2017_UGA.ID_142,0.8155603993312849
2017_UGA.ID_143,0.875848105465163
2017_UGA.ID_144,0.6599668735323327
2017_UGA.ID_145,0.5667799893499281
2017_UGA.ID_146,0.6253677327835504
2017_UGA.ID_147,0.387996775140375
2017_UGA.ID_148,0.4811645677149444
2017_UGA.ID_149,0.639150932791185
2017_UGA.ID_150,0.4471990878154224
2017_UGA.ID_151,0.4133021510440207
2017_UGA.ID_152,0.6867475095479028
2017_UGA.ID_154,0.6244363727716159
2017_UGA.ID_155,0.6929068265982569
2017_UGA.ID_156,0.789932215720935
2017_UGA.ID_157,0.5003958581673801
2017_UGA.ID_158,0.7141401473602131
2017_UGA.ID_160,0.4126416819649631
2017_UGA.ID_161,0.8764446018594597
2017_UGA.ID_162,0.36844721822461424
2017_UGA.ID_163,0.577801840733042
2017_UGA.ID_165,0.6890590051478231
2017_UGA.ID_166,0.7247030076136395
2017_UGA.ID_168,0.6418455312982536
2017_UGA.ID_169,0.33820338821054996
2017_UGA.ID_170,0.6504941563521744
2017_UGA.ID_171,0.36622064915810026
2017_UGA.ID_172,0.32680223245157025
2017_UGA.ID_173,0.4550200691352706
2017_UGA.ID_174,0.669585675256511
2017_UGA.ID_175,0.5888287471292625
2017_UGA.ID_176,0.6992895932807224
2017_UGA.ID_177,0.5012751773531531
2017_UGA.ID_178,0.46524016483650954
2017_UGA.ID_179,0.3911607042301456
2017_UGA.ID_180,0.5527461675793395
2017_UGA.ID_181,0.7197338208487266
2017_UGA.ID_182,0.7153847804099609
2017_UGA.ID_184,0.14515074457441618
2017_UGA.ID_185,0.12592823194224956
2017_UGA.ID_186,0.529472752717833
2017_UGA.ID_188,0.5118231953603163
2017_UGA.ID_190,0.5529533406652273
2017_UGA.ID_191,0.6667738339623989
2017_UGA.ID_192,0.7435724266650712
2017_UGA.ID_193,0.36992918855866996
2017_UGA.ID_194,0.689186308479927
2017_UGA.ID_195,0.6751014343615295
2017_UGA.ID_196,0.5385808774148987
2017_UGA.ID_197,0.5861745069899406
2017_UGA.ID_199,0.8838639692995737
2017_UGA.ID_200,0.2762900785119403
2017_UGA.ID_201,0.4929272182798573
2017_UGA.ID_203,0.36596299858240366
2017_UGA.ID_204,0.6969623794956992
2017_UGA.ID_205,0.42105301834967557
2017_UGA.ID_206,0.6480336711084641
2017_UGA.ID_207,0.5687948036241836
2017_UGA.ID_208,0.5290157966730843
2017_UGA.ID_209,0.5283314895527003
2017_UGA.ID_210,0.8020013340467119
2017_UGA.ID_211,0.7726986916761852
2017_UGA.ID_212,0.6816061205496304
2017_UGA.ID_213,0.6386384452727973
2017_UGA.ID_214,0.5427681319673091
2017_UGA.ID_215,0.7221435111647853
2017_UGA.ID_216,0.7547550144354008
2017_UGA.ID_217,0.476244776226754
2017_UGA.ID_218,0.8352832840708325
2017_UGA.ID_219,0.7180815284911138
2017_UGA.ID_220,0.7037275361477159
2017_UGA.ID_221,0.764095930294119
2017_UGA.ID_222,0.7974677769190156
2017_UGA.ID_223,0.6223066439917122
2017_UGA.ID_224,0.6278145034298933
2017_UGA.ID_225,0.8049016367331908
2017_UGA.ID_226,0.6215997224398956
2017_UGA.ID_228,0.49846857236132347
2017_UGA.ID_229,0.5091411808300179
2017_UGA.ID_230,0.5811223872271528
2017_UGA.ID_231,0.6777113073646339
2017_UGA.ID_232,0.6268648386963596
2017_UGA.ID_233,0.5469890601963595
2017_UGA.ID_234,0.6415519501855896
2017_UGA.ID_235,0.6726048337143004
2017_UGA.ID_236,0.7787800196292124
2017_UGA.ID_237,0.7100926471272865
2017_UGA.ID_238,0.6090239821662571
2017_UGA.ID_239,0.7517340697331034
2017_UGA.ID_241,0.6127838520951873
2017_UGA.ID_243,0.7707354307182144
2017_UGA.ID_244,0.538357545871168
2017_UGA.ID_245,0.779203450791775
2017_UGA.ID_246,0.5494916531865929
2017_UGA.ID_247,0.5656344700296059
2017_UGA.ID_248,0.570015280044639
2017_UGA.ID_249,0.5548703795000318
2017_UGA.ID_250,0.6643128403190766
2017_UGA.ID_251,0.5170819583081532
2017_UGA.ID_252,0.6771957988707527
2017_UGA.ID_253,0.6586021578288731
2017_UGA.ID_254,0.8510951827021566
2017_UGA.ID_255,0.4176993811650518
2017_UGA.ID_256,0.7325957793293619
2017_UGA.ID_257,0.431083140699399
2017_UGA.ID_260,0.4973717482195178
2017_UGA.ID_261,0.42153964821712564
2017_UGA.ID_262,0.5832769129870571
2018_UGA.ID_005,0.5427728124852048
2018_UGA.ID_007,0.985513155523798
2018_UGA.ID_008,0.5832792366449927
2018_UGA.ID_011,0.7680653928475285
2018_UGA.ID_015,0.7213551745959329
2018_UGA.ID_016,0.5748890551609837
2018_UGA.ID_017,0.4814843177098288
2018_UGA.ID_022,0.3492756964341873
2018_UGA.ID_029,0.719698064030055
2018_UGA.ID_030,0.4537866131012904
2018_UGA.ID_031,0.5465759457114794
2018_UGA.ID_032,0.7402448026791434
2018_UGA.ID_034,0.8241642837106972
2018_UGA.ID_036,0.756199395925573
2018_UGA.ID_037,0.5054352620043466
2018_UGA.ID_038,0.9198149043869094
2018_UGA.ID_039,0.714056657722751
2018_UGA.ID_042,0.8092677882440509
2018_UGA.ID_046,0.5823316808748716
2018_UGA.ID_047,0.23436031269971064
2018_UGA.ID_050,0.6146998890760834
2018_UGA.ID_051,0.43557708590177857
2018_UGA.ID_053,1.119716374975997
2018_UGA.ID_054,0.792017919241428
2018_UGA.ID_055,0.6115691152564932
2018_UGA.ID_057,0.6129244955134434
2018_UGA.ID_058,0.6060269952149981
2018_UGA.ID_062,0.488686756109186
2018_UGA.ID_064,0.33022913914442986
2018_UGA.ID_065,1.0631170973399575
2018_UGA.ID_066,0.6539427487396178
2018_UGA.ID_069,0.6865914543153744
2018_UGA.ID_070,0.5547007503245103
2018_UGA.ID_072,0.7429531964136081
2018_UGA.ID_075,0.7019516765365209
2018_UGA.ID_077,0.6410986371591382
2018_UGA.ID_078,0.9239782749075226
2018_UGA.ID_081,0.7033903305261358
2018_UGA.ID_083,0.44754080149228903
2018_UGA.ID_084,0.6675186291118106
2018_UGA.ID_085,0.7004433645409004
2018_UGA.ID_086,0.8108762286448437
2018_UGA.ID_087,0.6886819364333119
2018_UGA.ID_089,0.9150014774126553
2018_UGA.ID_091,0.43225444645905875
2018_UGA.ID_097,0.7594755975967329
2018_UGA.ID_099,0.7947552213731605
2018_UGA.ID_100,0.3682793122361848
2018_UGA.ID_101,0.7693653600167292
2018_UGA.ID_111,0.9166392502735283
2018_UGA.ID_118,0.7576664505968844
2018_UGA.ID_119,1.003856454571964
2018_UGA.ID_120,0.8734015460780207
2018_UGA.ID_124,0.27877132497440493
2018_UGA.ID_125,0.538616602298816
2018_UGA.ID_126,0.5647507386198497
2018_UGA.ID_128,0.6053760530762629
2018_UGA.ID_132,1.0542451862651765
2018_UGA.ID_133,0.8844669384727809
2018_UGA.ID_134,0.5642769422053574
2018_UGA.ID_135,0.34841146522864697
2018_UGA.ID_136,0.7312933440057997
2018_UGA.ID_137,0.7299573842023045
2018_UGA.ID_139,0.6910491713029604
2018_UGA.ID_140,0.8335351076346617
2018_UGA.ID_141,0.5210100481198894
2018_UGA.ID_142,0.6101112212321081
2018_UGA.ID_143,0.8083510521693037
2018_UGA.ID_145,0.4739068935915508
2018_UGA.ID_146,0.547256607199075
2018_UGA.ID_147,0.6347532727944154
2018_UGA.ID_148,0.34706328555316235
2018_UGA.ID_149,0.5943626865887388
2018_UGA.ID_151,0.49365950325008845
2018_UGA.ID_152,0.828637589282372
2018_UGA.ID_158,0.7433904204581331
2018_UGA.ID_161,0.7618046526325496
2018_UGA.ID_166,0.7167939442259864
2018_UGA.ID_171,0.7105971532654832
2018_UGA.ID_175,0.8212706816137666
2018_UGA.ID_177,0.7014965627395225
2018_UGA.ID_179,0.756713672113069
2018_UGA.ID_194,0.5133987213217369
2018_UGA.ID_207,0.8927852985431864
2018_UGA.ID_209,0.5110073231197546
2018_UGA.ID_213,0.7815938300821709
2018_UGA.ID_214,0.7446595552890573
2018_UGA.ID_215,0.6329819794580549
2018_UGA.ID_217,0.5615840459714129
2018_UGA.ID_219,0.6117801323614921
2018_UGA.ID_221,0.7367622815574941
2018_UGA.ID_224,0.525275588544385
2018_UGA.ID_230,0.8019318279176831
2018_UGA.ID_232,0.6098669533407391
2018_UGA.ID_246,0.5126178972105848
2018_UGA.ID_252,0.8611357830627834
2018_UGA.ID_263,0.5788593956440985
2018_UGA.ID_264,0.7186032752800827
2018_UGA.ID_265,0.7483223027834957
2018_UGA.ID_266,0.6554208690613985
2019_UGA.ID_001,0.7053131218679628
2019_UGA.ID_005,0.5902508762363265
2019_UGA.ID_008,0.6767803155716227
2019_UGA.ID_011,0.766163132801542
2019_UGA.ID_014,0.2769889631223023
2019_UGA.ID_016,0.44946336431761114
2019_UGA.ID_017,0.46416647771403496
2019_UGA.ID_022,0.3942448364522031
2019_UGA.ID_029,0.8104217259368693
2019_UGA.ID_030,0.6717953493225274
2019_UGA.ID_034,0.8233686254234739
2019_UGA.ID_037,0.5648355441413485
2019_UGA.ID_038,0.8338259699988237
2019_UGA.ID_039,0.625316328505361
2019_UGA.ID_046,0.7044495356853108
2019_UGA.ID_047,0.4457732061155163
2019_UGA.ID_050,0.799570203601034
2019_UGA.ID_051,0.29852797431080424
2019_UGA.ID_054,0.7654926321044858
2019_UGA.ID_055,0.38790186634139157
2019_UGA.ID_058,0.6197125968544579
2019_UGA.ID_062,0.3297061732998363
2019_UGA.ID_064,0.4190127596640558
2019_UGA.ID_065,0.8389035802852715
2019_UGA.ID_066,0.6062887873813151
2019_UGA.ID_069,0.6412702076385944
2019_UGA.ID_070,0.5695247574303
2019_UGA.ID_075,0.7147927232037607
2019_UGA.ID_077,0.5211142469223061
2019_UGA.ID_081,0.6874063225350302
2019_UGA.ID_083,0.44834707901726867
2019_UGA.ID_085,0.5514381264479172
2019_UGA.ID_086,0.7678278946634413
2019_UGA.ID_089,0.7952903445517131
2019_UGA.ID_099,0.8779232954365311
2019_UGA.ID_100,0.4450408725761552
2019_UGA.ID_108,0.6919598368175227
2019_UGA.ID_118,0.8580167568238711
2019_UGA.ID_124,0.3273765736146461
2019_UGA.ID_125,0.4820716749583307
2019_UGA.ID_126,0.5092064017040103
2019_UGA.ID_128,0.5524427703737615
2019_UGA.ID_129,0.6980609850836302
2019_UGA.ID_134,0.2778783188768323
2019_UGA.ID_135,0.432202077224752
2019_UGA.ID_136,0.6516008091593506
2019_UGA.ID_139,0.3580831749348422
2019_UGA.ID_140,0.4610216285775931
2019_UGA.ID_141,0.45516992393868017
2019_UGA.ID_146,0.46275375659049933
2019_UGA.ID_147,0.49868204721641407
2019_UGA.ID_148,0.29656722257472834
2019_UGA.ID_149,0.2766565487239093
2019_UGA.ID_151,0.38764985803202634
2019_UGA.ID_155,0.6885726101691146
2019_UGA.ID_157,0.5582201069398118
2019_UGA.ID_161,0.9805499926657936
2019_UGA.ID_162,0.46334373129923734
2019_UGA.ID_166,0.5633987816747229
2019_UGA.ID_169,0.34377438503381375
2019_UGA.ID_170,0.3890933794820368
2019_UGA.ID_171,0.5939217929695411
2019_UGA.ID_175,0.6200636104710872
2019_UGA.ID_177,0.48409311222949425
2019_UGA.ID_179,0.5875302465734241
2019_UGA.ID_181,0.758820249867364
2019_UGA.ID_184,0.4192569137744645
2019_UGA.ID_185,0.3623187799181634
2019_UGA.ID_188,0.5210184193978058
2019_UGA.ID_190,0.5477530628690277
2019_UGA.ID_194,0.5785597729183098
2019_UGA.ID_196,0.289517759074183
2019_UGA.ID_203,0.5988085892631868
2019_UGA.ID_207,0.8674581617606626
2019_UGA.ID_208,0.3463486913903093
2019_UGA.ID_209,0.42344493484430445
2019_UGA.ID_211,0.7851951316622794
2019_UGA.ID_213,0.7997964444102748
2019_UGA.ID_214,0.5425424966252261
2019_UGA.ID_215,0.5673336535791812
2019_UGA.ID_217,0.4376853818742913
2019_UGA.ID_219,0.8355743466723285
2019_UGA.ID_220,0.6002216025589721
2019_UGA.ID_221,0.8839534928869367
2019_UGA.ID_222,0.7999524136589475
2019_UGA.ID_224,0.49575201313698136
2019_UGA.ID_225,0.6878147604375872
2019_UGA.ID_227,0.6591375121741635
2019_UGA.ID_232,0.555765237241742
2019_UGA.ID_236,0.6071033560416355
2019_UGA.ID_238,0.8246171537944404
2019_UGA.ID_243,0.6513488431740554
2019_UGA.ID_244,0.7805014214324364
2019_UGA.ID_246,0.5961744671468063
2019_UGA.ID_248,0.39816359450022576
2019_UGA.ID_249,0.45926037282717547
2019_UGA.ID_251,0.5338388918190321
2019_UGA.ID_252,0.8083944084378146
2019_UGA.ID_253,0.8922421488702094
2019_UGA.ID_260,0.4981975027811727
2019_UGA.ID_262,0.6500703502602249
2019_UGA.ID_263,0.49760780139206495
2019_UGA.ID_264,0.570609913461695
2019_UGA.ID_267,0.44253111655270794
2019_UGA.ID_268,0.44173164438360235
2019_UGA.ID_269,0.34670804810199185
2019_UGA.ID_270,0.6014991999298945
2019_UGA.ID_271,0.48348641345255416
2019_UGA.ID_272,0.4998696938488273
2019_UGA.ID_273,0.3454791437265513
2019_UGA.ID_274,0.42301262233937487
2019_UGA.ID_275,0.305612811004431
2019_UGA.ID_276,0.45003911982467715
2019_UGA.ID_277,0.32958263143753963
2019_UGA.ID_278,0.2887862857194019
2019_UGA.ID_279,0.4942694906360028
2019_UGA.ID_280,0.46253929509217007
2019_UGA.ID_281,0.6121117827483941
2019_UGA.ID_282,0.8234255762631167
2019_UGA.ID_283,0.5279235151564442
2019_UGA.ID_284,0.48505041451834674
2019_UGA.ID_285,0.5942107380108688
2019_UGA.ID_286,0.44764446945021574
2019_UGA.ID_287,0.46865844835473414
2019_UGA.ID_288,0.4162707576713932
2019_UGA.ID_289,0.4395468867205138
2019_UGA.ID_290,0.6675724935525108
2019_UGA.ID_291,0.3912798031132718
2019_UGA.ID_292,0.6104097158748715
2019_UGA.ID_293,0.340823779521254
2019_UGA.ID_294,0.4475537658607419
2019_UGA.ID_295,0.6773931747724753
2019_UGA.ID_296,0.5657600928825771
2019_UGA.ID_297,0.34255489692634566
2019_UGA.ID_298,0.4199839595830911
2019_UGA.ID_299,0.63233436270892
2019_UGA.ID_300,0.7919975831819074
2019_UGA.ID_302,0.6062571035847891
2019_UGA.ID_303,0.6326706597002058
2019_UGA.ID_304,0.46488990554817544
2019_UGA.ID_305,0.4615327155151836
2019_UGA.ID_306,0.5319473324047769
2019_UGA.ID_307,0.5477879603786052
2019_UGA.ID_308,0.6102658643725073
2019_UGA.ID_309,0.6502045430893021
2019_UGA.ID_310,0.7010196129582479
2019_UGA.ID_311,0.36999174709648774
2019_UGA.ID_312,0.46237907385070376
2019_UGA.ID_313,0.5448394201380413
2019_UGA.ID_314,0.37502390289707344
2019_UGA.ID_315,0.5740173430795817
2019_UGA.ID_316,0.41282067006849443
2019_UGA.ID_317,0.4015393756695077
2019_UGA.ID_318,0.32644351874120736
2019_UGA.ID_319,0.33277971155502917
2019_UGA.ID_320,0.42798278948284385
2019_UGA.ID_321,0.38428975014193445
2019_UGA.ID_322,0.6795480735171148
2019_UGA.ID_323,0.6172926282902431
2019_UGA.ID_324,0.33212773650451033
2019_UGA.ID_325,0.4515178517571975
2019_UGA.ID_326,0.5317615258762318
2019_UGA.ID_327,0.6379180735698806
2019_UGA.ID_328,0.47906928951764705
2019_UGA.ID_329,0.627171999088005
2019_UGA.ID_330,0.46314391840143443
2019_UGA.ID_331,0.4859210693725756
2019_UGA.ID_332,0.3833535115466217
2019_UGA.ID_333,0.5417904769657433
2019_UGA.ID_334,0.5191675924588108
2019_UGA.ID_335,0.43512167087765896
2019_UGA.ID_336,0.6600397255592337
2019_UGA.ID_337,0.6779587308653653
2019_UGA.ID_338,0.2503642795825699
2019_UGA.ID_339,0.4560876791468772
2019_UGA.ID_340,0.6877109803471047
2019_UGA.ID_341,0.5724686641448458
2019_UGA.ID_342,0.3330578177198743
2019_UGA.ID_343,0.1886070505017402
2019_UGA.ID_344,0.4794980285498922
2019_UGA.ID_345,0.7090137297883903
2019_UGA.ID_346,0.48390125414803753
2019_UGA.ID_347,0.519537841174767
2019_UGA.ID_348,0.5394816719687445
2019_UGA.ID_349,0.47935232616288304
2019_UGA.ID_350,0.4521051622898703
2019_UGA.ID_351,0.3736014426117118
2019_UGA.ID_352,0.43203245022061976
2019_UGA.ID_353,0.2786410974315231
2019_UGA.ID_354,0.3647916780174042
2019_UGA.ID_355,0.5054898465162189
2019_UGA.ID_356,0.615623334443886
2019_UGA.ID_357,0.4109453664747049
2019_UGA.ID_358,0.4775277022814668
2019_UGA.ID_359,0.4160165405651661
2019_UGA.ID_360,0.5854918724454371
2019_UGA.ID_362,0.4600663246436253
2019_UGA.ID_363,0.3590915547984066
2019_UGA.ID_364,0.6024377088766808
2019_UGA.ID_365,0.5386141475745283
2019_UGA.ID_366,0.620189485417158
2019_UGA.ID_367,0.4689161381955984
2019_UGA.ID_368,0.42843794132067015
2019_UGA.ID_369,0.597372794899489
2019_UGA.ID_370,0.7320411217160802
2019_UGA.ID_371,0.5391996453369148
2019_UGA.ID_372,0.49768501275956734
2019_UGA.ID_373,0.6893093889175407
2019_UGA.ID_374,0.5005720572919717
2019_UGA.ID_375,0.6299677473542273
2019_UGA.ID_376,0.7066985988366863
2019_UGA.ID_377,0.4425064207150313
2019_UGA.ID_378,0.48337514530754144
2019_UGA.ID_379,0.4896822905884607
2019_UGA.ID_380,0.6372065379006437
2019_UGA.ID_381,0.3695724301772242
2019_UGA.ID_382,0.6970232828858973
2019_UGA.ID_383,0.44373585733623877
2019_UGA.ID_384,0.3314733907642091
2019_UGA.ID_385,0.7674415848065343
2019_UGA.ID_386,0.8753008712094824
